Gene, Loc, Coverage 
VH1-69,277,3469
VH1-69,278,3469
VH1-69,279,3469
VH1-69,280,3469
VH1-69,281,3469
VH1-69,282,3469
VH1-69,283,3469
VH1-69,284,3469
VH1-69,285,3469
VH1-69,286,3469
VH1-69,287,3469
VH1-69,432,4570
VH1-69,433,4570
VH1-69,434,4570
VH1-69,435,4570
VH1-69,436,4570
VH1-69,437,4570
VH1-69,438,4570
VH1-69,439,4570
VH1-69,440,4570
VH1-69,441,4570
VH1-69,442,4570
VH1-69,443,4570
VH1-69,444,4570
VH1-69,445,4570
VH1-69,446,4570
VH1-69,447,4570
VH1-69,448,10544
VH1-69,449,10544
VH1-69,450,10544
VH1-69,451,10544
VH1-69,452,10544
VH1-69,453,10544
VH1-69,454,10544
VH1-69,455,10544
VH1-69,456,10544
VH1-69,457,10544
VH1-69,458,10544
VH1-69,459,10544
VH1-69,460,10544
VH1-69,461,10544
VH1-69,462,10544
VH1-69,463,10544
VH1-69,464,16159.5
VH1-69,465,16159.5
VH1-69,466,16159.5
VH1-69,467,16159.5
VH1-69,468,16159.5
VH1-69,469,16159.5
VH1-69,470,16159.5
VH1-69,471,16159.5
VH1-69,472,16159.5
VH1-69,473,16159.5
VH1-69,474,16159.5
VH1-69,475,16159.5
VH1-69,476,16159.5
VH1-69,477,16159.5
VH1-69,478,16159.5
VH1-69,479,16159.5
VH1-69,480,21498
VH1-69,481,21498
VH1-69,482,21498
VH1-69,483,21498
VH1-69,484,21498
VH1-69,485,21498
VH1-69,486,21498
VH1-69,487,21498
VH1-69,488,21498
VH1-69,489,21498
VH1-69,490,21498
VH1-69,491,21498
VH1-69,492,21498
VH1-69,493,21498
VH1-69,494,21498
VH1-69,495,21498
VH1-69,496,20187
VH1-69,497,20187
VH1-69,498,20187
VH1-69,499,20187
VH1-69,500,20187
VH1-69,501,20187
VH1-69,502,20187
VH1-69,503,20187
VH1-69,504,20187
VH1-69,505,20187
VH1-69,506,20187
VH1-69,507,20187
VH1-69,508,20187
VH1-69,509,20187
VH1-69,510,20187
VH1-69,511,20187
VH1-69,512,20235.5
VH1-69,513,20235.5
VH1-69,514,20235.5
VH1-69,515,20235.5
VH1-69,516,20235.5
VH1-69,517,20235.5
VH1-69,518,20235.5
VH1-69,519,20235.5
VH1-69,520,20235.5
VH1-69,521,20235.5
VH1-69,522,20235.5
VH1-69,523,20235.5
VH1-69,524,20235.5
VH1-69,525,20235.5
VH1-69,526,20235.5
VH1-69,527,20235.5
VH1-69,528,19939.5
VH1-69,529,19939.5
VH1-69,530,19939.5
VH1-69,531,19939.5
VH1-69,532,19939.5
VH1-69,533,19939.5
VH1-69,534,19939.5
VH1-69,535,19939.5
VH1-69,536,19939.5
VH1-69,537,19939.5
VH1-69,538,19939.5
VH1-69,539,19939.5
VH1-69,540,19939.5
VH1-69,541,19939.5
VH1-69,542,19939.5
VH1-69,543,19939.5
VH1-69,544,20392
VH1-69,545,20392
VH1-69,546,20392
VH1-69,547,20392
VH1-69,548,20392
VH1-69,549,20392
VH1-69,550,20392
VH1-69,551,20392
VH1-69,552,20392
VH1-69,553,20392
VH1-69,554,20392
VH1-69,555,20392
VH1-69,556,20392
VH1-69,557,20392
VH1-69,558,20392
VH1-69,559,20392
VH1-69,560,22824.5
VH1-69,561,22824.5
VH1-69,562,22824.5
VH1-69,563,22824.5
VH1-69,564,22824.5
VH1-69,565,22824.5
VH1-69,566,22824.5
VH1-69,567,22824.5
VH1-69,568,22824.5
VH1-69,569,22824.5
VH1-69,570,22824.5
VH1-69,571,22824.5
VH1-69,572,22824.5
VH1-69,573,22824.5
VH1-69,574,22824.5
VH1-69,575,22824.5
VH1-69,576,22560.5
VH1-69,577,22560.5
VH1-69,578,22560.5
VH1-69,579,22560.5
VH1-69,580,22560.5
VH1-69,581,22560.5
VH1-69,582,22560.5
VH1-69,583,22560.5
VH1-69,584,22560.5
VH1-69,585,22560.5
VH1-69,586,22560.5
VH1-69,587,22560.5
VH1-69,588,22560.5
VH1-69,589,22560.5
VH1-69,590,22560.5
VH1-69,591,22560.5
VH1-69,592,22990.5
VH1-69,593,22990.5
VH1-69,594,22990.5
VH1-69,595,22990.5
VH1-69,596,22990.5
VH1-69,597,22990.5
VH1-69,598,22990.5
VH1-69,599,22990.5
VH1-69,600,22990.5
VH1-69,601,22990.5
VH1-69,602,22990.5
VH1-69,603,22990.5
VH1-69,604,22990.5
VH1-69,605,22990.5
VH1-69,606,22990.5
VH1-69,607,22990.5
VH1-69,608,22927.5
VH1-69,609,22927.5
VH1-69,610,22927.5
VH1-69,611,22927.5
VH1-69,612,22927.5
VH1-69,613,22927.5
VH1-69,614,22927.5
VH1-69,615,22927.5
VH1-69,616,22927.5
VH1-69,617,22927.5
VH1-69,618,22927.5
VH1-69,619,22927.5
VH1-69,620,22927.5
VH1-69,621,22927.5
VH1-69,622,22927.5
VH1-69,623,22927.5
VH1-69,624,22977
VH1-69,625,22977
VH1-69,626,22977
VH1-69,627,22977
VH1-69,628,22977
VH1-69,629,22977
VH1-69,630,22977
VH1-69,631,22977
VH1-69,632,22977
VH1-69,633,22977
VH1-69,634,22977
VH1-69,635,22977
VH1-69,636,22977
VH1-69,637,22977
VH1-69,638,22977
VH1-69,639,22977
VH1-69,640,22912.5
VH1-69,641,22912.5
VH1-69,642,22912.5
VH1-69,643,22912.5
VH1-69,644,22912.5
VH1-69,645,22912.5
VH1-69,646,22912.5
VH1-69,647,22912.5
VH1-69,648,22912.5
VH1-69,649,22912.5
VH1-69,650,22912.5
VH1-69,651,22912.5
VH1-69,652,22912.5
VH1-69,653,22912.5
VH1-69,654,22912.5
VH1-69,655,22912.5
VH1-69,656,22936.5
VH1-69,657,22936.5
VH1-69,658,22936.5
VH1-69,659,22936.5
VH1-69,660,22936.5
VH1-69,661,22936.5
VH1-69,662,22936.5
VH1-69,663,22936.5
VH1-69,664,22936.5
VH1-69,665,22936.5
VH1-69,666,22936.5
VH1-69,667,22936.5
VH1-69,668,22936.5
VH1-69,669,22936.5
VH1-69,670,22936.5
VH1-69,671,22936.5
VH1-69,672,22950
VH1-69,673,22950
VH1-69,674,22950
VH1-69,675,22950
VH1-69,676,22950
VH1-69,677,22950
VH1-69,678,22950
VH1-69,679,22950
VH1-69,680,22950
VH1-69,681,22950
VH1-69,682,22950
VH1-69,683,22950
VH1-69,684,22950
VH1-69,685,22950
VH1-69,686,22950
VH1-69,687,22950
VH1-69,688,22847
VH1-69,689,22847
VH1-69,690,22847
VH1-69,691,22847
VH1-69,692,22847
VH1-69,693,22847
VH1-69,694,22847
VH1-69,695,22847
VH1-69,696,22847
VH1-69,697,22847
VH1-69,698,22847
VH1-69,699,22847
VH1-69,700,22847
VH1-69,701,22847
VH1-69,702,22847
VH1-69,703,22847
VH1-69,704,22692.5
VH1-69,705,22692.5
VH1-69,706,22692.5
VH1-69,707,22692.5
VH1-69,708,22692.5
VH1-69,709,22692.5
VH1-69,710,22692.5
VH1-69,711,22692.5
VH1-69,712,22692.5
VH1-69,713,22692.5
VH1-69,714,22692.5
VH1-69,715,22692.5
VH1-69,716,22692.5
VH1-69,717,22692.5
VH1-69,718,22692.5
VH1-69,719,22692.5
VH1-69,720,22390.5
VH1-69,721,22390.5
VH1-69,722,22390.5
VH1-69,723,22390.5
VH1-69,724,22390.5
VH1-69,725,22390.5
VH1-69,726,22390.5
VH1-69,727,22390.5
VH1-69,728,22390.5
VH1-69,729,22390.5
VH1-69,730,22390.5
VH1-69,731,22390.5
VH1-69,732,22390.5
VH1-69,733,22390.5
VH1-69,734,22390.5
VH1-69,735,22390.5
VH1-69,736,22140
VH1-69,737,22140
VH1-69,738,22140
VH1-69,739,22140
VH1-69,740,22140
VH1-69,741,22140
VH1-69,742,22140
VH1-69,743,22140
VH1-69,744,22140
VH1-69,745,22140
VH1-69,746,22140
VH1-69,747,22140
VH1-69,748,22140
VH1-69,749,22140
VH1-69,750,22140
VH1-69,751,22140
VH1-69,752,21778.5
VH1-69,753,21778.5
VH1-69,754,21778.5
VH1-69,755,21778.5
VH1-69,756,21778.5
VH1-69,757,21778.5
VH1-69,758,21778.5
VH1-69,759,21778.5
VH1-69,760,21778.5
VH1-69,761,21778.5
VH1-69,762,21778.5
VH1-69,763,21778.5
VH1-69,764,21778.5
VH1-69,765,21778.5
VH1-69,766,21778.5
VH1-69,767,21778.5
VH1-69,768,21321.5
VH1-69,769,21321.5
VH1-69,770,21321.5
VH1-69,771,21321.5
VH1-69,772,21321.5
VH1-69,773,21321.5
VH1-69,774,21321.5
VH1-69,775,21321.5
VH1-69,776,21321.5
VH1-69,777,21321.5
VH1-69,778,21321.5
VH1-69,779,21321.5
VH1-69,780,21321.5
VH1-69,781,21321.5
VH1-69,782,21321.5
VH1-69,783,21321.5
VH1-69,784,20932
VH1-69,785,20932
VH1-69,786,20932
VH1-69,787,20932
VH1-69,788,20932
VH1-69,789,20932
VH1-69,790,20932
VH1-69,791,20932
VH1-69,792,20932
VH1-69,793,20932
VH1-69,794,20932
VH1-69,795,20932
VH1-69,796,20932
VH1-69,797,20932
VH1-69,798,20932
VH1-69,799,20932
VH1-69,800,20318.5
VH1-69,801,20318.5
VH1-69,802,20318.5
VH1-69,803,20318.5
VH1-69,804,20318.5
VH1-69,805,20318.5
VH1-69,806,20318.5
VH1-69,807,20318.5
VH1-69,808,20318.5
VH1-69,809,20318.5
VH1-69,810,20318.5
VH1-69,811,20318.5
VH1-69,812,20318.5
VH1-69,813,20318.5
VH1-69,814,20318.5
VH1-69,815,20318.5
VH1-69,816,19705.5
VH1-69,817,19705.5
VH1-69,818,19705.5
VH1-69,819,19705.5
VH1-69,820,19705.5
VH1-69,821,19705.5
VH1-69,822,19705.5
VH1-69,823,19705.5
VH1-69,824,19705.5
VH1-69,825,19705.5
VH1-69,826,19705.5
VH1-69,827,19705.5
VH1-69,828,19705.5
VH1-69,829,19705.5
VH1-69,830,19705.5
VH1-69,831,19705.5
VH1-69,832,19023
VH1-69,833,19023
VH1-69,834,19023
VH1-69,835,19023
VH1-69,836,19023
VH1-69,837,19023
VH1-69,838,19023
VH1-69,839,19023
VH1-69,840,19023
VH1-69,841,19023
VH1-69,842,19023
VH1-69,843,19023
VH1-69,844,19023
VH1-69,845,19023
VH1-69,846,19023
VH1-69,847,19023
VH1-69,848,18122.5
VH1-69,849,18122.5
VH1-69,850,18122.5
VH1-69,851,18122.5
VH1-69,852,18122.5
VH1-69,853,18122.5
VH1-69,854,18122.5
VH1-69,855,18122.5
VH1-69,856,18122.5
VH1-69,857,18122.5
VH1-69,858,18122.5
VH1-69,859,18122.5
VH1-69,860,18122.5
VH1-69,861,18122.5
VH1-69,862,18122.5
VH1-69,863,18122.5
VH1-69,864,17287
VH1-69,865,17287
VH1-69,866,17287
VH1-69,867,17287
VH1-69,868,17287
VH1-69,869,17287
VH1-69,870,17287
VH1-69,871,17287
VH1-69,872,17287
VH1-69,873,17287
VH1-69,874,17287
VH1-69,875,17287
VH1-69,876,17287
VH1-69,877,17287
VH1-69,878,17287
VH1-69,879,17287
VH1-69,880,16470.5
VH1-69,881,16470.5
VH1-69,882,16470.5
VH1-69,883,16470.5
VH1-69,884,16470.5
VH1-69,885,16470.5
VH1-69,886,16470.5
VH1-69,887,16470.5
VH1-69,888,16470.5
VH1-69,889,16470.5
VH1-69,890,16470.5
VH1-69,891,16470.5
VH1-69,892,16470.5
VH1-69,893,16470.5
VH1-69,894,16470.5
VH1-69,895,16470.5
VH1-69,896,15791
VH1-69,897,15791
VH1-69,898,15791
VH1-69,899,15791
VH1-69,900,15791
VH1-69,901,15791
VH1-69,902,15791
VH1-69,903,15791
VH1-69,904,15791
VH1-69,905,15791
VH1-69,906,15791
VH1-69,907,15791
VH1-69,908,15791
VH1-69,909,15791
VH1-69,910,15791
VH1-69,911,15791
VH1-69,912,15110
VH1-69,913,15110
VH1-69,914,15110
VH1-69,915,15110
VH1-69,916,15110
VH1-69,917,15110
VH1-69,918,15110
VH1-69,919,15110
VH1-69,920,15110
VH1-69,921,15110
VH1-69,922,15110
VH1-69,923,15110
VH1-69,924,15110
VH1-69,925,15110
VH1-69,926,15110
VH1-69,927,15110
VH1-69,928,14377.5
VH1-69,929,14377.5
VH1-69,930,14377.5
VH1-69,931,14377.5
VH1-69,932,14377.5
VH1-69,933,14377.5
VH1-69,934,14377.5
VH1-69,935,14377.5
VH1-69,936,14377.5
VH1-69,937,14377.5
VH1-69,938,14377.5
VH1-69,939,14377.5
VH1-69,940,14377.5
VH1-69,941,14377.5
VH1-69,942,14377.5
VH1-69,943,14377.5
VH1-69,944,13758
VH1-69,945,13758
VH1-69,946,13758
VH1-69,947,13758
VH1-69,948,13758
VH1-69,949,13758
VH1-69,950,13758
VH1-69,951,13758
VH1-69,952,13758
VH1-69,953,13758
VH1-69,954,13758
VH1-69,955,13758
VH1-69,956,13758
VH1-69,957,13758
VH1-69,958,13758
VH1-69,959,13758
VH1-69,960,13172
VH1-69,961,13172
VH1-69,962,13172
VH1-69,963,13172
VH1-69,964,13172
VH1-69,965,13172
VH1-69,966,13172
VH1-69,967,13172
VH1-69,968,13172
VH1-69,969,13172
VH1-69,970,13172
VH1-69,971,13172
VH1-69,972,13172
VH1-69,973,13172
VH1-69,974,13172
VH1-69,975,13172
VH1-69,976,12716
VH1-69,977,12716
VH1-69,978,12716
VH1-69,979,12716
VH1-69,980,12716
VH1-69,981,12716
VH1-69,982,12716
VH1-69,983,12716
VH1-69,984,12716
VH1-69,985,12716
VH1-69,986,12716
VH1-69,987,12716
VH1-69,988,12716
VH1-69,989,12716
VH1-69,990,12716
VH1-69,991,12716
VH1-69,992,12416.5
VH1-69,993,12416.5
VH1-69,994,12416.5
VH1-69,995,12416.5
VH1-69,996,12416.5
VH1-69,997,12416.5
VH1-69,998,12416.5
VH1-69,999,12416.5
VH1-69,1000,12416.5
VH1-69,1001,12416.5
VH1-69,1002,12416.5
VH1-69,1003,12416.5
VH1-69,1004,12416.5
VH1-69,1005,12416.5
VH1-69,1006,12416.5
VH1-69,1007,12416.5
VH1-69,1008,12181
VH1-69,1009,12181
VH1-69,1010,12181
VH1-69,1011,12181
VH1-69,1012,12181
VH1-69,1013,12181
VH1-69,1014,12181
VH1-69,1015,12181
VH1-69,1016,12181
VH1-69,1017,12181
VH1-69,1018,12181
VH1-69,1019,12181
VH1-69,1020,12181
VH1-69,1021,12181
VH1-69,1022,12181
VH1-69,1023,12181
VH1-69,1024,11949
VH1-69,1025,11949
VH1-69,1026,11949
VH1-69,1027,11949
VH1-69,1028,11949
VH1-69,1029,11949
VH1-69,1030,11949
VH1-69,1031,11949
VH1-69,1032,11949
VH1-69,1033,11949
VH1-69,1034,11949
VH1-69,1035,11949
VH1-69,1036,11949
VH1-69,1037,11949
VH1-69,1038,11949
VH1-69,1039,11949
VH1-69,1040,11755
VH1-69,1041,11755
VH1-69,1042,11755
VH1-69,1043,11755
VH1-69,1044,11755
VH1-69,1045,11755
VH1-69,1046,11755
VH1-69,1047,11755
VH1-69,1048,11755
VH1-69,1049,11755
VH1-69,1050,11755
VH1-69,1051,11755
VH1-69,1052,11755
VH1-69,1053,11755
VH1-69,1054,11755
VH1-69,1055,11755
VH1-69,1056,11563.5
VH1-69,1057,11563.5
VH1-69,1058,11563.5
VH1-69,1059,11563.5
VH1-69,1060,11563.5
VH1-69,1061,11563.5
VH1-69,1062,11563.5
VH1-69,1063,11563.5
VH1-69,1064,11563.5
VH1-69,1065,11563.5
VH1-69,1066,11563.5
VH1-69,1067,11563.5
VH1-69,1068,11563.5
VH1-69,1069,11563.5
VH1-69,1070,11563.5
VH1-69,1071,11563.5
VH1-69,1072,8571.5
VH1-69,1073,8571.5
VH1-69,1074,8571.5
VH1-69,1075,8571.5
VH1-69,1076,8571.5
VH1-69,1077,8571.5
VH1-69,1078,8571.5
VH1-69,1079,8571.5
VH1-69,1080,8571.5
VH1-69,1081,8571.5
VH1-69,1082,8571.5
VH1-69,1083,8571.5
VH1-69,1084,8571.5
VH1-69,1085,8571.5
VH1-69,1086,8571.5
VH1-69,1087,8571.5
VH1-69,1088,5669
VH1-69,1089,5669
VH1-69,1090,5669
VH1-69,1091,5669
VH1-69,1092,5669
VH1-69,1093,5669
VH1-69,1094,5669
VH1-69,1095,5669
VH1-69,1096,5669
VH1-69,1097,5669
VH1-69,1098,5669
VH1-69,1099,5669
VH1-69,1100,5669
VH1-69,1101,5669
VH1-69,1102,5669
VH1-69,1103,5669
