Gene, Loc, Coverage 
VH1-69,279,3467.5
VH1-69,280,3467.5
VH1-69,281,3467.5
VH1-69,282,3467.5
VH1-69,283,3467.5
VH1-69,284,3467.5
VH1-69,285,3467.5
VH1-69,286,3467.5
VH1-69,287,3467.5
VH1-69,432,5
VH1-69,433,5
VH1-69,434,5
VH1-69,435,5
VH1-69,436,5
VH1-69,437,5
VH1-69,438,5
VH1-69,439,5
VH1-69,440,5
VH1-69,441,5
VH1-69,442,5
VH1-69,443,5
VH1-69,444,5
VH1-69,445,5
VH1-69,446,5
VH1-69,447,5
VH1-69,448,1423.5
VH1-69,449,1423.5
VH1-69,450,1423.5
VH1-69,451,1423.5
VH1-69,452,1423.5
VH1-69,453,1423.5
VH1-69,454,1423.5
VH1-69,455,1423.5
VH1-69,456,1423.5
VH1-69,457,1423.5
VH1-69,458,1423.5
VH1-69,459,1423.5
VH1-69,460,1423.5
VH1-69,461,1423.5
VH1-69,462,1423.5
VH1-69,463,1423.5
VH1-69,464,2663.5
VH1-69,465,2663.5
VH1-69,466,2663.5
VH1-69,467,2663.5
VH1-69,468,2663.5
VH1-69,469,2663.5
VH1-69,470,2663.5
VH1-69,471,2663.5
VH1-69,472,2663.5
VH1-69,473,2663.5
VH1-69,474,2663.5
VH1-69,475,2663.5
VH1-69,476,2663.5
VH1-69,477,2663.5
VH1-69,478,2663.5
VH1-69,479,2663.5
VH1-69,480,2663.5
VH1-69,481,2663.5
VH1-69,482,2663.5
VH1-69,483,2663.5
VH1-69,484,2663.5
VH1-69,485,2663.5
VH1-69,486,2663.5
VH1-69,487,2663.5
VH1-69,488,2663.5
VH1-69,489,2663.5
VH1-69,490,2663.5
VH1-69,491,2663.5
VH1-69,492,2663.5
VH1-69,493,2663.5
VH1-69,494,2663.5
VH1-69,495,2663.5
VH1-69,496,7351.5
VH1-69,497,7351.5
VH1-69,498,7351.5
VH1-69,499,7351.5
VH1-69,500,7351.5
VH1-69,501,7351.5
VH1-69,502,7351.5
VH1-69,503,7351.5
VH1-69,504,7351.5
VH1-69,505,7351.5
VH1-69,506,7351.5
VH1-69,507,7351.5
VH1-69,508,7351.5
VH1-69,509,7351.5
VH1-69,510,7351.5
VH1-69,511,7351.5
VH1-69,512,11975
VH1-69,513,11975
VH1-69,514,11975
VH1-69,515,11975
VH1-69,516,11975
VH1-69,517,11975
VH1-69,518,11975
VH1-69,519,11975
VH1-69,520,11975
VH1-69,521,11975
VH1-69,522,11975
VH1-69,523,11975
VH1-69,524,11975
VH1-69,525,11975
VH1-69,526,11975
VH1-69,527,11975
VH1-69,528,16365
VH1-69,529,16365
VH1-69,530,16365
VH1-69,531,16365
VH1-69,532,16365
VH1-69,533,16365
VH1-69,534,16365
VH1-69,535,16365
VH1-69,536,16365
VH1-69,537,16365
VH1-69,538,16365
VH1-69,539,16365
VH1-69,540,16365
VH1-69,541,16365
VH1-69,542,16365
VH1-69,543,16365
VH1-69,544,22156
VH1-69,545,22156
VH1-69,546,22156
VH1-69,547,22156
VH1-69,548,22156
VH1-69,549,22156
VH1-69,550,22156
VH1-69,551,22156
VH1-69,552,22156
VH1-69,553,22156
VH1-69,554,22156
VH1-69,555,22156
VH1-69,556,22156
VH1-69,557,22156
VH1-69,558,22156
VH1-69,559,22156
VH1-69,560,23179.5
VH1-69,561,23179.5
VH1-69,562,23179.5
VH1-69,563,23179.5
VH1-69,564,23179.5
VH1-69,565,23179.5
VH1-69,566,23179.5
VH1-69,567,23179.5
VH1-69,568,23179.5
VH1-69,569,23179.5
VH1-69,570,23179.5
VH1-69,571,23179.5
VH1-69,572,23179.5
VH1-69,573,23179.5
VH1-69,574,23179.5
VH1-69,575,23179.5
VH1-69,576,22896
VH1-69,577,22896
VH1-69,578,22896
VH1-69,579,22896
VH1-69,580,22896
VH1-69,581,22896
VH1-69,582,22896
VH1-69,583,22896
VH1-69,584,22896
VH1-69,585,22896
VH1-69,586,22896
VH1-69,587,22896
VH1-69,588,22896
VH1-69,589,22896
VH1-69,590,22896
VH1-69,591,22896
VH1-69,592,23015.5
VH1-69,593,23015.5
VH1-69,594,23015.5
VH1-69,595,23015.5
VH1-69,596,23015.5
VH1-69,597,23015.5
VH1-69,598,23015.5
VH1-69,599,23015.5
VH1-69,600,23015.5
VH1-69,601,23015.5
VH1-69,602,23015.5
VH1-69,603,23015.5
VH1-69,604,23015.5
VH1-69,605,23015.5
VH1-69,606,23015.5
VH1-69,607,23015.5
VH1-69,608,22951.5
VH1-69,609,22951.5
VH1-69,610,22951.5
VH1-69,611,22951.5
VH1-69,612,22951.5
VH1-69,613,22951.5
VH1-69,614,22951.5
VH1-69,615,22951.5
VH1-69,616,22951.5
VH1-69,617,22951.5
VH1-69,618,22951.5
VH1-69,619,22951.5
VH1-69,620,22951.5
VH1-69,621,22951.5
VH1-69,622,22951.5
VH1-69,623,22951.5
VH1-69,624,22975.5
VH1-69,625,22975.5
VH1-69,626,22975.5
VH1-69,627,22975.5
VH1-69,628,22975.5
VH1-69,629,22975.5
VH1-69,630,22975.5
VH1-69,631,22975.5
VH1-69,632,22975.5
VH1-69,633,22975.5
VH1-69,634,22975.5
VH1-69,635,22975.5
VH1-69,636,22975.5
VH1-69,637,22975.5
VH1-69,638,22975.5
VH1-69,639,22975.5
VH1-69,640,22911.5
VH1-69,641,22911.5
VH1-69,642,22911.5
VH1-69,643,22911.5
VH1-69,644,22911.5
VH1-69,645,22911.5
VH1-69,646,22911.5
VH1-69,647,22911.5
VH1-69,648,22911.5
VH1-69,649,22911.5
VH1-69,650,22911.5
VH1-69,651,22911.5
VH1-69,652,22911.5
VH1-69,653,22911.5
VH1-69,654,22911.5
VH1-69,655,22911.5
VH1-69,656,22935.5
VH1-69,657,22935.5
VH1-69,658,22935.5
VH1-69,659,22935.5
VH1-69,660,22935.5
VH1-69,661,22935.5
VH1-69,662,22935.5
VH1-69,663,22935.5
VH1-69,664,22935.5
VH1-69,665,22935.5
VH1-69,666,22935.5
VH1-69,667,22935.5
VH1-69,668,22935.5
VH1-69,669,22935.5
VH1-69,670,22935.5
VH1-69,671,22935.5
VH1-69,672,22950
VH1-69,673,22950
VH1-69,674,22950
VH1-69,675,22950
VH1-69,676,22950
VH1-69,677,22950
VH1-69,678,22950
VH1-69,679,22950
VH1-69,680,22950
VH1-69,681,22950
VH1-69,682,22950
VH1-69,683,22950
VH1-69,684,22950
VH1-69,685,22950
VH1-69,686,22950
VH1-69,687,22950
VH1-69,688,22847.5
VH1-69,689,22847.5
VH1-69,690,22847.5
VH1-69,691,22847.5
VH1-69,692,22847.5
VH1-69,693,22847.5
VH1-69,694,22847.5
VH1-69,695,22847.5
VH1-69,696,22847.5
VH1-69,697,22847.5
VH1-69,698,22847.5
VH1-69,699,22847.5
VH1-69,700,22847.5
VH1-69,701,22847.5
VH1-69,702,22847.5
VH1-69,703,22847.5
VH1-69,704,22692
VH1-69,705,22692
VH1-69,706,22692
VH1-69,707,22692
VH1-69,708,22692
VH1-69,709,22692
VH1-69,710,22692
VH1-69,711,22692
VH1-69,712,22692
VH1-69,713,22692
VH1-69,714,22692
VH1-69,715,22692
VH1-69,716,22692
VH1-69,717,22692
VH1-69,718,22692
VH1-69,719,22692
VH1-69,720,22390
VH1-69,721,22390
VH1-69,722,22390
VH1-69,723,22390
VH1-69,724,22390
VH1-69,725,22390
VH1-69,726,22390
VH1-69,727,22390
VH1-69,728,22390
VH1-69,729,22390
VH1-69,730,22390
VH1-69,731,22390
VH1-69,732,22390
VH1-69,733,22390
VH1-69,734,22390
VH1-69,735,22390
VH1-69,736,22139
VH1-69,737,22139
VH1-69,738,22139
VH1-69,739,22139
VH1-69,740,22139
VH1-69,741,22139
VH1-69,742,22139
VH1-69,743,22139
VH1-69,744,22139
VH1-69,745,22139
VH1-69,746,22139
VH1-69,747,22139
VH1-69,748,22139
VH1-69,749,22139
VH1-69,750,22139
VH1-69,751,22139
VH1-69,752,21777.5
VH1-69,753,21777.5
VH1-69,754,21777.5
VH1-69,755,21777.5
VH1-69,756,21777.5
VH1-69,757,21777.5
VH1-69,758,21777.5
VH1-69,759,21777.5
VH1-69,760,21777.5
VH1-69,761,21777.5
VH1-69,762,21777.5
VH1-69,763,21777.5
VH1-69,764,21777.5
VH1-69,765,21777.5
VH1-69,766,21777.5
VH1-69,767,21777.5
VH1-69,768,21321
VH1-69,769,21321
VH1-69,770,21321
VH1-69,771,21321
VH1-69,772,21321
VH1-69,773,21321
VH1-69,774,21321
VH1-69,775,21321
VH1-69,776,21321
VH1-69,777,21321
VH1-69,778,21321
VH1-69,779,21321
VH1-69,780,21321
VH1-69,781,21321
VH1-69,782,21321
VH1-69,783,21321
VH1-69,784,20939.5
VH1-69,785,20939.5
VH1-69,786,20939.5
VH1-69,787,20939.5
VH1-69,788,20939.5
VH1-69,789,20939.5
VH1-69,790,20939.5
VH1-69,791,20939.5
VH1-69,792,20939.5
VH1-69,793,20939.5
VH1-69,794,20939.5
VH1-69,795,20939.5
VH1-69,796,20939.5
VH1-69,797,20939.5
VH1-69,798,20939.5
VH1-69,799,20939.5
VH1-69,800,20326.5
VH1-69,801,20326.5
VH1-69,802,20326.5
VH1-69,803,20326.5
VH1-69,804,20326.5
VH1-69,805,20326.5
VH1-69,806,20326.5
VH1-69,807,20326.5
VH1-69,808,20326.5
VH1-69,809,20326.5
VH1-69,810,20326.5
VH1-69,811,20326.5
VH1-69,812,20326.5
VH1-69,813,20326.5
VH1-69,814,20326.5
VH1-69,815,20326.5
VH1-69,816,19713.5
VH1-69,817,19713.5
VH1-69,818,19713.5
VH1-69,819,19713.5
VH1-69,820,19713.5
VH1-69,821,19713.5
VH1-69,822,19713.5
VH1-69,823,19713.5
VH1-69,824,19713.5
VH1-69,825,19713.5
VH1-69,826,19713.5
VH1-69,827,19713.5
VH1-69,828,19713.5
VH1-69,829,19713.5
VH1-69,830,19713.5
VH1-69,831,19713.5
VH1-69,832,19030
VH1-69,833,19030
VH1-69,834,19030
VH1-69,835,19030
VH1-69,836,19030
VH1-69,837,19030
VH1-69,838,19030
VH1-69,839,19030
VH1-69,840,19030
VH1-69,841,19030
VH1-69,842,19030
VH1-69,843,19030
VH1-69,844,19030
VH1-69,845,19030
VH1-69,846,19030
VH1-69,847,19030
VH1-69,848,18121
VH1-69,849,18121
VH1-69,850,18121
VH1-69,851,18121
VH1-69,852,18121
VH1-69,853,18121
VH1-69,854,18121
VH1-69,855,18121
VH1-69,856,18121
VH1-69,857,18121
VH1-69,858,18121
VH1-69,859,18121
VH1-69,860,18121
VH1-69,861,18121
VH1-69,862,18121
VH1-69,863,18121
VH1-69,864,17286
VH1-69,865,17286
VH1-69,866,17286
VH1-69,867,17286
VH1-69,868,17286
VH1-69,869,17286
VH1-69,870,17286
VH1-69,871,17286
VH1-69,872,17286
VH1-69,873,17286
VH1-69,874,17286
VH1-69,875,17286
VH1-69,876,17286
VH1-69,877,17286
VH1-69,878,17286
VH1-69,879,17286
VH1-69,880,16475.5
VH1-69,881,16475.5
VH1-69,882,16475.5
VH1-69,883,16475.5
VH1-69,884,16475.5
VH1-69,885,16475.5
VH1-69,886,16475.5
VH1-69,887,16475.5
VH1-69,888,16475.5
VH1-69,889,16475.5
VH1-69,890,16475.5
VH1-69,891,16475.5
VH1-69,892,16475.5
VH1-69,893,16475.5
VH1-69,894,16475.5
VH1-69,895,16475.5
VH1-69,896,15797
VH1-69,897,15797
VH1-69,898,15797
VH1-69,899,15797
VH1-69,900,15797
VH1-69,901,15797
VH1-69,902,15797
VH1-69,903,15797
VH1-69,904,15797
VH1-69,905,15797
VH1-69,906,15797
VH1-69,907,15797
VH1-69,908,15797
VH1-69,909,15797
VH1-69,910,15797
VH1-69,911,15797
VH1-69,912,15117
VH1-69,913,15117
VH1-69,914,15117
VH1-69,915,15117
VH1-69,916,15117
VH1-69,917,15117
VH1-69,918,15117
VH1-69,919,15117
VH1-69,920,15117
VH1-69,921,15117
VH1-69,922,15117
VH1-69,923,15117
VH1-69,924,15117
VH1-69,925,15117
VH1-69,926,15117
VH1-69,927,15117
VH1-69,928,14384
VH1-69,929,14384
VH1-69,930,14384
VH1-69,931,14384
VH1-69,932,14384
VH1-69,933,14384
VH1-69,934,14384
VH1-69,935,14384
VH1-69,936,14384
VH1-69,937,14384
VH1-69,938,14384
VH1-69,939,14384
VH1-69,940,14384
VH1-69,941,14384
VH1-69,942,14384
VH1-69,943,14384
VH1-69,944,13758.5
VH1-69,945,13758.5
VH1-69,946,13758.5
VH1-69,947,13758.5
VH1-69,948,13758.5
VH1-69,949,13758.5
VH1-69,950,13758.5
VH1-69,951,13758.5
VH1-69,952,13758.5
VH1-69,953,13758.5
VH1-69,954,13758.5
VH1-69,955,13758.5
VH1-69,956,13758.5
VH1-69,957,13758.5
VH1-69,958,13758.5
VH1-69,959,13758.5
VH1-69,960,13172.5
VH1-69,961,13172.5
VH1-69,962,13172.5
VH1-69,963,13172.5
VH1-69,964,13172.5
VH1-69,965,13172.5
VH1-69,966,13172.5
VH1-69,967,13172.5
VH1-69,968,13172.5
VH1-69,969,13172.5
VH1-69,970,13172.5
VH1-69,971,13172.5
VH1-69,972,13172.5
VH1-69,973,13172.5
VH1-69,974,13172.5
VH1-69,975,13172.5
VH1-69,976,12715.5
VH1-69,977,12715.5
VH1-69,978,12715.5
VH1-69,979,12715.5
VH1-69,980,12715.5
VH1-69,981,12715.5
VH1-69,982,12715.5
VH1-69,983,12715.5
VH1-69,984,12715.5
VH1-69,985,12715.5
VH1-69,986,12715.5
VH1-69,987,12715.5
VH1-69,988,12715.5
VH1-69,989,12715.5
VH1-69,990,12715.5
VH1-69,991,12715.5
VH1-69,992,12416.5
VH1-69,993,12416.5
VH1-69,994,12416.5
VH1-69,995,12416.5
VH1-69,996,12416.5
VH1-69,997,12416.5
VH1-69,998,12416.5
VH1-69,999,12416.5
VH1-69,1000,12416.5
VH1-69,1001,12416.5
VH1-69,1002,12416.5
VH1-69,1003,12416.5
VH1-69,1004,12416.5
VH1-69,1005,12416.5
VH1-69,1006,12416.5
VH1-69,1007,12416.5
VH1-69,1008,12181
VH1-69,1009,12181
VH1-69,1010,12181
VH1-69,1011,12181
VH1-69,1012,12181
VH1-69,1013,12181
VH1-69,1014,12181
VH1-69,1015,12181
VH1-69,1016,12181
VH1-69,1017,12181
VH1-69,1018,12181
VH1-69,1019,12181
VH1-69,1020,12181
VH1-69,1021,12181
VH1-69,1022,12181
VH1-69,1023,12181
VH1-69,1024,11949
VH1-69,1025,11949
VH1-69,1026,11949
VH1-69,1027,11949
VH1-69,1028,11949
VH1-69,1029,11949
VH1-69,1030,11949
VH1-69,1031,11949
VH1-69,1032,11949
VH1-69,1033,11949
VH1-69,1034,11949
VH1-69,1035,11949
VH1-69,1036,11949
VH1-69,1037,11949
VH1-69,1038,11949
VH1-69,1039,11949
VH1-69,1040,11755.5
VH1-69,1041,11755.5
VH1-69,1042,11755.5
VH1-69,1043,11755.5
VH1-69,1044,11755.5
VH1-69,1045,11755.5
VH1-69,1046,11755.5
VH1-69,1047,11755.5
VH1-69,1048,11755.5
VH1-69,1049,11755.5
VH1-69,1050,11755.5
VH1-69,1051,11755.5
VH1-69,1052,11755.5
VH1-69,1053,11755.5
VH1-69,1054,11755.5
VH1-69,1055,11755.5
VH1-69,1056,11563.5
VH1-69,1057,11563.5
VH1-69,1058,11563.5
VH1-69,1059,11563.5
VH1-69,1060,11563.5
VH1-69,1061,11563.5
VH1-69,1062,11563.5
VH1-69,1063,11563.5
VH1-69,1064,11563.5
VH1-69,1065,11563.5
VH1-69,1066,11563.5
VH1-69,1067,11563.5
VH1-69,1068,11563.5
VH1-69,1069,11563.5
VH1-69,1070,11563.5
VH1-69,1071,11563.5
VH1-69,1072,8571.5
VH1-69,1073,8571.5
VH1-69,1074,8571.5
VH1-69,1075,8571.5
VH1-69,1076,8571.5
VH1-69,1077,8571.5
VH1-69,1078,8571.5
VH1-69,1079,8571.5
VH1-69,1080,8571.5
VH1-69,1081,8571.5
VH1-69,1082,8571.5
VH1-69,1083,8571.5
VH1-69,1084,8571.5
VH1-69,1085,8571.5
VH1-69,1086,8571.5
VH1-69,1087,8571.5
VH1-69,1088,5669
VH1-69,1089,5669
VH1-69,1090,5669
VH1-69,1091,5669
VH1-69,1092,5669
VH1-69,1093,5669
VH1-69,1094,5669
VH1-69,1095,5669
VH1-69,1096,5669
VH1-69,1097,5669
VH1-69,1098,5669
VH1-69,1099,5669
VH1-69,1100,5669
VH1-69,1101,5669
VH1-69,1102,5669
VH1-69,1103,5669
