RefSeqID, Loc, Coverage 
VH1-69-01-J1,74,6023.5
VH1-69-01-J1,75,6023.5
VH1-69-01-J1,76,6023.5
VH1-69-01-J1,77,6023.5
VH1-69-01-J1,78,6023.5
VH1-69-01-J1,79,6023.5
VH1-69-01-J1,80,6023.5
VH1-69-01-J1,81,5989
VH1-69-01-J1,82,5989
VH1-69-01-J1,83,5989
VH1-69-01-J1,84,5989
VH1-69-01-J1,85,5989
VH1-69-01-J1,86,5989
VH1-69-01-J1,87,5989
VH1-69-01-J1,88,5989
VH1-69-01-J1,89,5987.5
VH1-69-01-J1,90,5987.5
VH1-69-01-J1,91,5987.5
VH1-69-01-J1,92,5987.5
VH1-69-01-J1,93,5987.5
VH1-69-01-J1,94,5987.5
VH1-69-01-J1,95,5987.5
VH1-69-01-J1,96,5987.5
VH1-69-01-J1,97,6058.5
VH1-69-01-J1,98,6058.5
VH1-69-01-J1,99,6058.5
VH1-69-01-J1,100,6058.5
VH1-69-01-J1,101,6058.5
VH1-69-01-J1,102,6058.5
VH1-69-01-J1,103,6058.5
VH1-69-01-J1,104,6058.5
VH1-69-01-J1,105,6085.5
VH1-69-01-J1,106,6085.5
VH1-69-01-J1,107,6085.5
VH1-69-01-J1,108,6085.5
VH1-69-01-J1,109,6085.5
VH1-69-01-J1,110,6085.5
VH1-69-01-J1,111,6085.5
VH1-69-01-J1,112,6085.5
VH1-69-01-J1,113,6061.5
VH1-69-01-J1,114,6061.5
VH1-69-01-J1,115,6061.5
VH1-69-01-J1,116,6061.5
VH1-69-01-J1,117,6061.5
VH1-69-01-J1,118,6061.5
VH1-69-01-J1,119,6061.5
VH1-69-01-J1,120,6061.5
VH1-69-01-J1,121,6032
VH1-69-01-J1,122,6032
VH1-69-01-J1,123,6032
VH1-69-01-J1,124,6032
VH1-69-01-J1,125,6032
VH1-69-01-J1,126,6032
VH1-69-01-J1,127,6032
VH1-69-01-J1,128,6032
VH1-69-01-J1,129,6011.5
VH1-69-01-J1,130,6011.5
VH1-69-01-J1,131,6011.5
VH1-69-01-J1,132,6011.5
VH1-69-01-J1,133,6011.5
VH1-69-01-J1,134,6011.5
VH1-69-01-J1,135,6011.5
VH1-69-01-J1,136,6011.5
VH1-69-01-J1,137,6018
VH1-69-01-J1,138,6018
VH1-69-01-J1,139,6018
VH1-69-01-J1,140,6018
VH1-69-01-J1,141,6018
VH1-69-01-J1,142,6018
VH1-69-01-J1,143,6018
VH1-69-01-J1,144,6018
VH1-69-01-J1,145,6090
VH1-69-01-J1,146,6090
VH1-69-01-J1,147,6090
VH1-69-01-J1,148,6090
VH1-69-01-J1,149,6090
VH1-69-01-J1,150,6090
VH1-69-01-J1,151,6090
VH1-69-01-J1,152,6090
VH1-69-01-J1,153,6187
VH1-69-01-J1,154,6187
VH1-69-01-J1,155,6187
VH1-69-01-J1,156,6187
VH1-69-01-J1,157,6187
VH1-69-01-J1,158,6187
VH1-69-01-J1,159,6187
VH1-69-01-J1,160,6187
VH1-69-01-J1,161,6209.5
VH1-69-01-J1,162,6209.5
VH1-69-01-J1,163,6209.5
VH1-69-01-J1,164,6209.5
VH1-69-01-J1,165,6209.5
VH1-69-01-J1,166,6209.5
VH1-69-01-J1,167,6209.5
VH1-69-01-J1,168,6209.5
VH1-69-01-J1,169,6204
VH1-69-01-J1,170,6204
VH1-69-01-J1,171,6204
VH1-69-01-J1,172,6204
VH1-69-01-J1,173,6204
VH1-69-01-J1,174,6204
VH1-69-01-J1,175,6204
VH1-69-01-J1,176,6204
VH1-69-01-J1,177,6200
VH1-69-01-J1,178,6200
VH1-69-01-J1,179,6200
VH1-69-01-J1,180,6200
VH1-69-01-J1,181,6200
VH1-69-01-J1,182,6200
VH1-69-01-J1,183,6200
VH1-69-01-J1,184,6200
VH1-69-01-J1,185,6140
VH1-69-01-J1,186,6140
VH1-69-01-J1,187,6140
VH1-69-01-J1,188,6140
VH1-69-01-J1,189,6140
VH1-69-01-J1,190,6140
VH1-69-01-J1,191,6140
VH1-69-01-J1,192,6140
VH1-69-01-J1,193,6075
VH1-69-01-J1,194,6075
VH1-69-01-J1,195,6075
VH1-69-01-J1,196,6075
VH1-69-01-J1,197,6075
VH1-69-01-J1,198,6075
VH1-69-01-J1,199,6075
VH1-69-01-J1,200,6075
VH1-69-01-J1,201,6076.5
VH1-69-01-J1,202,6076.5
VH1-69-01-J1,203,6076.5
VH1-69-01-J1,204,6076.5
VH1-69-01-J1,205,6076.5
VH1-69-01-J1,206,6076.5
VH1-69-01-J1,207,6076.5
VH1-69-01-J1,208,6076.5
VH1-69-01-J1,209,6083
VH1-69-01-J1,210,6083
VH1-69-01-J1,211,6083
VH1-69-01-J1,212,6083
VH1-69-01-J1,213,6083
VH1-69-01-J1,214,6083
VH1-69-01-J1,215,6083
VH1-69-01-J1,216,6083
VH1-69-01-J1,217,6225.5
VH1-69-01-J1,218,6225.5
VH1-69-01-J1,219,6225.5
VH1-69-01-J1,220,6225.5
VH1-69-01-J1,221,6225.5
VH1-69-01-J1,222,6225.5
VH1-69-01-J1,223,6225.5
VH1-69-01-J1,224,6225.5
VH1-69-01-J1,225,6371
VH1-69-01-J1,226,6371
VH1-69-01-J1,227,6371
VH1-69-01-J1,228,6371
VH1-69-01-J1,229,6371
VH1-69-01-J1,230,6371
VH1-69-01-J1,231,6371
VH1-69-01-J1,232,6371
VH1-69-01-J1,233,5934
VH1-69-01-J1,234,5934
VH1-69-01-J1,235,5934
VH1-69-01-J1,236,5934
VH1-69-01-J1,237,5934
VH1-69-01-J1,238,5934
VH1-69-01-J1,239,5934
VH1-69-01-J1,240,5934
VH1-69-01-J1,241,5415
VH1-69-01-J1,242,5415
VH1-69-01-J1,243,5415
VH1-69-01-J1,244,5415
VH1-69-01-J1,245,5415
VH1-69-01-J1,246,5415
VH1-69-01-J1,247,5415
VH1-69-01-J1,248,5415
VH1-69-01-J1,249,5267.5
VH1-69-01-J1,250,5267.5
VH1-69-01-J1,251,5267.5
VH1-69-01-J1,252,5267.5
VH1-69-01-J1,253,5267.5
VH1-69-01-J1,254,5267.5
VH1-69-01-J1,255,5267.5
VH1-69-01-J1,256,5267.5
VH1-69-01-J1,257,5089.5
VH1-69-01-J1,258,5089.5
VH1-69-01-J1,259,5089.5
VH1-69-01-J1,260,5089.5
VH1-69-01-J1,261,5089.5
VH1-69-01-J1,262,5089.5
VH1-69-01-J1,263,5089.5
VH1-69-01-J1,264,5089.5
VH1-69-01-J1,265,4658
VH1-69-01-J1,266,4658
VH1-69-01-J1,267,4658
VH1-69-01-J1,268,4658
VH1-69-01-J1,269,4658
VH1-69-01-J1,270,4658
VH1-69-01-J1,271,4658
VH1-69-01-J1,272,4658
VH1-69-01-J1,273,3628.5
VH1-69-01-J1,274,3628.5
VH1-69-01-J1,275,3628.5
VH1-69-01-J1,276,3628.5
VH1-69-01-J1,277,3628.5
VH1-69-01-J1,278,3628.5
VH1-69-01-J1,279,3628.5
VH1-69-01-J1,280,3628.5
VH1-69-01-J1,281,2129
VH1-69-01-J1,282,2129
VH1-69-01-J1,283,2129
VH1-69-01-J1,284,2129
VH1-69-01-J1,285,2129
VH1-69-01-J1,286,2129
VH1-69-01-J1,287,2129
VH1-69-01-J1,288,2129
VH1-69-01-J1,289,675.5
VH1-69-01-J1,290,675.5
VH1-69-01-J1,291,675.5
VH1-69-01-J1,292,675.5
VH1-69-01-J1,293,675.5
VH1-69-01-J1,294,675.5
VH1-69-01-J1,295,675.5
VH1-69-01-J1,296,675.5
VH1-69-01-J1,353,177
VH1-69-01-J1,354,177
VH1-69-01-J1,355,177
VH1-69-01-J1,356,177
VH1-69-01-J1,357,177
VH1-69-01-J1,358,177
VH1-69-01-J1,359,177
VH1-69-01-J1,360,177
VH1-69-01-J1,361,1486.5
VH1-69-01-J1,362,1486.5
VH1-69-01-J1,363,1486.5
VH1-69-01-J1,364,1486.5
VH1-69-01-J1,365,1486.5
VH1-69-01-J1,366,1486.5
VH1-69-01-J1,367,1486.5
VH1-69-01-J1,368,1486.5
VH1-69-01-J1,369,2667.5
VH1-69-01-J1,370,2667.5
VH1-69-01-J1,371,2667.5
VH1-69-01-J1,372,2667.5
VH1-69-01-J1,373,2667.5
VH1-69-01-J1,374,2667.5
VH1-69-01-J1,375,2667.5
VH1-69-01-J1,376,2667.5
VH1-69-01-J1,377,2672
VH1-69-01-J1,378,2672
VH1-69-01-J1,379,2672
VH1-69-01-J1,380,2672
VH1-69-01-J1,381,2672
VH1-69-01-J1,382,2672
VH1-69-01-J1,383,2672
VH1-69-01-J1,384,2672
VH1-69-01-J1,385,2495
VH1-69-01-J1,386,2495
VH1-69-01-J1,387,2495
VH1-69-01-J1,388,2495
VH1-69-01-J1,389,2495
VH1-69-01-J1,390,2495
VH1-69-01-J1,391,2495
VH1-69-01-J1,392,2495
VH1-69-01-J1,393,1185.5
VH1-69-01-J1,394,1185.5
VH1-69-01-J1,395,1185.5
VH1-69-01-J1,396,1185.5
VH1-69-01-J1,397,1185.5
VH1-69-01-J1,398,1185.5
VH1-69-01-J1,399,1185.5
VH1-69-01-J1,400,1185.5
VH1-69-01-J1,401,4.5
VH1-69-01-J1,402,4.5
VH1-69-01-J1,403,4.5
VH1-69-01-J1,404,4.5
VH1-69-01-J1,405,4.5
VH1-69-01-J1,406,4.5
VH1-69-01-J1,407,4.5
VH1-69-01-J1,408,4.5
VH1-69-01-J1,433,846.5
VH1-69-01-J1,434,846.5
VH1-69-01-J1,435,846.5
VH1-69-01-J1,436,846.5
VH1-69-01-J1,437,846.5
VH1-69-01-J1,438,846.5
VH1-69-01-J1,439,846.5
VH1-69-01-J1,440,846.5
VH1-69-01-J1,441,1691.5
VH1-69-01-J1,442,1691.5
VH1-69-01-J1,443,1691.5
VH1-69-01-J1,444,1691.5
VH1-69-01-J1,445,1691.5
VH1-69-01-J1,446,1691.5
VH1-69-01-J1,447,1691.5
VH1-69-01-J1,448,1691.5
VH1-69-01-J1,449,1691.5
VH1-69-01-J1,450,1691.5
VH1-69-01-J1,451,1691.5
VH1-69-01-J1,452,1691.5
VH1-69-01-J1,453,1691.5
VH1-69-01-J1,454,1691.5
VH1-69-01-J1,455,1691.5
VH1-69-01-J1,456,1691.5
VH1-69-01-J1,457,1691.5
VH1-69-01-J1,458,1691.5
VH1-69-01-J1,459,1691.5
VH1-69-01-J1,460,1691.5
VH1-69-01-J1,461,1691.5
VH1-69-01-J1,462,1691.5
VH1-69-01-J1,463,1691.5
VH1-69-01-J1,464,1691.5
VH1-69-01-J1,465,845
VH1-69-01-J1,466,845
VH1-69-01-J1,467,845
VH1-69-01-J1,468,845
VH1-69-01-J1,469,845
VH1-69-01-J1,470,845
VH1-69-01-J1,471,845
VH1-69-01-J1,472,845
VH1-69-01-J1,481,321
VH1-69-01-J1,482,321
VH1-69-01-J1,483,321
VH1-69-01-J1,484,321
VH1-69-01-J1,485,321
VH1-69-01-J1,486,321
VH1-69-01-J1,487,321
VH1-69-01-J1,488,321
VH1-69-01-J1,489,893
VH1-69-01-J1,490,893
VH1-69-01-J1,491,893
VH1-69-01-J1,492,893
VH1-69-01-J1,493,893
VH1-69-01-J1,494,893
VH1-69-01-J1,495,893
VH1-69-01-J1,496,893
VH1-69-01-J1,497,2439
VH1-69-01-J1,498,2439
VH1-69-01-J1,499,2439
VH1-69-01-J1,500,2439
VH1-69-01-J1,501,2439
VH1-69-01-J1,502,2439
VH1-69-01-J1,503,2439
VH1-69-01-J1,504,2439
VH1-69-01-J1,505,3684.5
VH1-69-01-J1,506,3684.5
VH1-69-01-J1,507,3684.5
VH1-69-01-J1,508,3684.5
VH1-69-01-J1,509,3684.5
VH1-69-01-J1,510,3684.5
VH1-69-01-J1,511,3684.5
VH1-69-01-J1,512,3684.5
VH1-69-01-J1,513,4867.5
VH1-69-01-J1,514,4867.5
VH1-69-01-J1,515,4867.5
VH1-69-01-J1,516,4867.5
VH1-69-01-J1,517,4867.5
VH1-69-01-J1,518,4867.5
VH1-69-01-J1,519,4867.5
VH1-69-01-J1,520,4867.5
VH1-69-01-J1,521,5824
VH1-69-01-J1,522,5824
VH1-69-01-J1,523,5824
VH1-69-01-J1,524,5824
VH1-69-01-J1,525,5824
VH1-69-01-J1,526,5824
VH1-69-01-J1,527,5824
VH1-69-01-J1,528,5824
VH1-69-01-J1,529,5720.5
VH1-69-01-J1,530,5720.5
VH1-69-01-J1,531,5720.5
VH1-69-01-J1,532,5720.5
VH1-69-01-J1,533,5720.5
VH1-69-01-J1,534,5720.5
VH1-69-01-J1,535,5720.5
VH1-69-01-J1,536,5720.5
VH1-69-01-J1,537,5988.5
VH1-69-01-J1,538,5988.5
VH1-69-01-J1,539,5988.5
VH1-69-01-J1,540,5988.5
VH1-69-01-J1,541,5988.5
VH1-69-01-J1,542,5988.5
VH1-69-01-J1,543,5988.5
VH1-69-01-J1,544,5988.5
VH1-69-01-J1,545,6085
VH1-69-01-J1,546,6085
VH1-69-01-J1,547,6085
VH1-69-01-J1,548,6085
VH1-69-01-J1,549,6085
VH1-69-01-J1,550,6085
VH1-69-01-J1,551,6085
VH1-69-01-J1,552,6085
VH1-69-01-J1,553,6025.5
VH1-69-01-J1,554,6025.5
VH1-69-01-J1,555,6025.5
VH1-69-01-J1,556,6025.5
VH1-69-01-J1,557,6025.5
VH1-69-01-J1,558,6025.5
VH1-69-01-J1,559,6025.5
VH1-69-01-J1,560,6025.5
VH1-69-01-J1,561,6076
VH1-69-01-J1,562,6076
VH1-69-01-J1,563,6076
VH1-69-01-J1,564,6076
VH1-69-01-J1,565,6076
VH1-69-01-J1,566,6076
VH1-69-01-J1,567,6076
VH1-69-01-J1,568,6076
VH1-69-01-J1,569,6065
VH1-69-01-J1,570,6065
VH1-69-01-J1,571,6065
VH1-69-01-J1,572,6065
VH1-69-01-J1,573,6065
VH1-69-01-J1,574,6065
VH1-69-01-J1,575,6065
VH1-69-01-J1,576,6065
VH1-69-01-J1,577,5960
VH1-69-01-J1,578,5960
VH1-69-01-J1,579,5960
VH1-69-01-J1,580,5960
VH1-69-01-J1,581,5960
VH1-69-01-J1,582,5960
VH1-69-01-J1,583,5960
VH1-69-01-J1,584,5960
VH1-69-01-J1,585,6023
VH1-69-01-J1,586,6023
VH1-69-01-J1,587,6023
VH1-69-01-J1,588,6023
VH1-69-01-J1,589,6023
VH1-69-01-J1,590,6023
VH1-69-01-J1,591,6023
VH1-69-01-J1,592,6023
VH1-69-01-J1,593,6095.5
VH1-69-01-J1,594,6095.5
VH1-69-01-J1,595,6095.5
VH1-69-01-J1,596,6095.5
VH1-69-01-J1,597,6095.5
VH1-69-01-J1,598,6095.5
VH1-69-01-J1,599,6095.5
VH1-69-01-J1,600,6095.5
VH1-69-01-J1,601,6120
VH1-69-01-J1,602,6120
VH1-69-01-J1,603,6120
VH1-69-01-J1,604,6120
VH1-69-01-J1,605,6120
VH1-69-01-J1,606,6120
VH1-69-01-J1,607,6120
VH1-69-01-J1,608,6120
VH1-69-01-J1,609,6139
VH1-69-01-J1,610,6139
VH1-69-01-J1,611,6139
VH1-69-01-J1,612,6139
VH1-69-01-J1,613,6139
VH1-69-01-J1,614,6139
VH1-69-01-J1,615,6139
VH1-69-01-J1,616,6139
VH1-69-01-J1,617,6111.5
VH1-69-01-J1,618,6111.5
VH1-69-01-J1,619,6111.5
VH1-69-01-J1,620,6111.5
VH1-69-01-J1,621,6111.5
VH1-69-01-J1,622,6111.5
VH1-69-01-J1,623,6111.5
VH1-69-01-J1,624,6111.5
VH1-69-01-J1,625,6041.5
VH1-69-01-J1,626,6041.5
VH1-69-01-J1,627,6041.5
VH1-69-01-J1,628,6041.5
VH1-69-01-J1,629,6041.5
VH1-69-01-J1,630,6041.5
VH1-69-01-J1,631,6041.5
VH1-69-01-J1,632,6041.5
VH1-69-01-J1,633,6029
VH1-69-01-J1,634,6029
VH1-69-01-J1,635,6029
VH1-69-01-J1,636,6029
VH1-69-01-J1,637,6029
VH1-69-01-J1,638,6029
VH1-69-01-J1,639,6029
VH1-69-01-J1,640,6029
VH1-69-01-J1,641,6077.5
VH1-69-01-J1,642,6077.5
VH1-69-01-J1,643,6077.5
VH1-69-01-J1,644,6077.5
VH1-69-01-J1,645,6077.5
VH1-69-01-J1,646,6077.5
VH1-69-01-J1,647,6077.5
VH1-69-01-J1,648,6077.5
VH1-69-01-J1,649,6150
VH1-69-01-J1,650,6150
VH1-69-01-J1,651,6150
VH1-69-01-J1,652,6150
VH1-69-01-J1,653,6150
VH1-69-01-J1,654,6150
VH1-69-01-J1,655,6150
VH1-69-01-J1,656,6150
VH1-69-01-J1,657,6181.5
VH1-69-01-J1,658,6181.5
VH1-69-01-J1,659,6181.5
VH1-69-01-J1,660,6181.5
VH1-69-01-J1,661,6181.5
VH1-69-01-J1,662,6181.5
VH1-69-01-J1,663,6181.5
VH1-69-01-J1,664,6181.5
VH1-69-01-J1,665,6169
VH1-69-01-J1,666,6169
VH1-69-01-J1,667,6169
VH1-69-01-J1,668,6169
VH1-69-01-J1,669,6169
VH1-69-01-J1,670,6169
VH1-69-01-J1,671,6169
VH1-69-01-J1,672,6169
VH1-69-01-J1,673,6084
VH1-69-01-J1,674,6084
VH1-69-01-J1,675,6084
VH1-69-01-J1,676,6084
VH1-69-01-J1,677,6084
VH1-69-01-J1,678,6084
VH1-69-01-J1,679,6084
VH1-69-01-J1,680,6084
VH1-69-01-J1,681,5970.5
VH1-69-01-J1,682,5970.5
VH1-69-01-J1,683,5970.5
VH1-69-01-J1,684,5970.5
VH1-69-01-J1,685,5970.5
VH1-69-01-J1,686,5970.5
VH1-69-01-J1,687,5970.5
VH1-69-01-J1,688,5970.5
VH1-69-01-J1,689,5920.5
VH1-69-01-J1,690,5920.5
VH1-69-01-J1,691,5920.5
VH1-69-01-J1,692,5920.5
VH1-69-01-J1,693,5920.5
VH1-69-01-J1,694,5920.5
VH1-69-01-J1,695,5920.5
VH1-69-01-J1,696,5920.5
VH1-69-01-J1,697,5930.5
VH1-69-01-J1,698,5930.5
VH1-69-01-J1,699,5930.5
VH1-69-01-J1,700,5930.5
VH1-69-01-J1,701,5930.5
VH1-69-01-J1,702,5930.5
VH1-69-01-J1,703,5930.5
VH1-69-01-J1,704,5930.5
VH1-69-01-J1,705,5974
VH1-69-01-J1,706,5974
VH1-69-01-J1,707,5974
VH1-69-01-J1,708,5974
VH1-69-01-J1,709,5974
VH1-69-01-J1,710,5974
VH1-69-01-J1,711,5974
VH1-69-01-J1,712,5974
VH1-69-01-J1,713,6005.5
VH1-69-01-J1,714,6005.5
VH1-69-01-J1,715,6005.5
VH1-69-01-J1,716,6005.5
VH1-69-01-J1,717,6005.5
VH1-69-01-J1,718,6005.5
VH1-69-01-J1,719,6005.5
VH1-69-01-J1,720,6005.5
VH1-69-01-J1,721,6050.5
VH1-69-01-J1,722,6050.5
VH1-69-01-J1,723,6050.5
VH1-69-01-J1,724,6050.5
VH1-69-01-J1,725,6050.5
VH1-69-01-J1,726,6050.5
VH1-69-01-J1,727,6050.5
VH1-69-01-J1,728,6050.5
VH1-69-01-J1,729,6043
VH1-69-01-J1,730,6043
VH1-69-01-J1,731,6043
VH1-69-01-J1,732,6043
VH1-69-01-J1,733,6043
VH1-69-01-J1,734,6043
VH1-69-01-J1,735,6043
VH1-69-01-J1,736,6043
VH1-69-01-J1,737,5983.5
VH1-69-01-J1,738,5983.5
VH1-69-01-J1,739,5983.5
VH1-69-01-J1,740,5983.5
VH1-69-01-J1,741,5983.5
VH1-69-01-J1,742,5983.5
VH1-69-01-J1,743,5983.5
VH1-69-01-J1,744,5983.5
VH1-69-01-J1,745,5994.5
VH1-69-01-J1,746,5994.5
VH1-69-01-J1,747,5994.5
VH1-69-01-J1,748,5994.5
VH1-69-01-J1,749,5994.5
VH1-69-01-J1,750,5994.5
VH1-69-01-J1,751,5994.5
VH1-69-01-J1,752,5994.5
VH1-69-01-J1,753,5958
VH1-69-01-J1,754,5958
VH1-69-01-J1,755,5958
VH1-69-01-J1,756,5958
VH1-69-01-J1,757,5958
VH1-69-01-J1,758,5958
VH1-69-01-J1,759,5958
VH1-69-01-J1,760,5958
VH1-69-01-J1,761,5943
VH1-69-01-J1,762,5943
VH1-69-01-J1,763,5943
VH1-69-01-J1,764,5943
VH1-69-01-J1,765,5943
VH1-69-01-J1,766,5943
VH1-69-01-J1,767,5943
VH1-69-01-J1,768,5943
VH1-69-01-J1,769,5943.5
VH1-69-01-J1,770,5943.5
VH1-69-01-J1,771,5943.5
VH1-69-01-J1,772,5943.5
VH1-69-01-J1,773,5943.5
VH1-69-01-J1,774,5943.5
VH1-69-01-J1,775,5943.5
VH1-69-01-J1,776,5943.5
VH1-69-01-J1,777,5899.5
VH1-69-01-J1,778,5899.5
VH1-69-01-J1,779,5899.5
VH1-69-01-J1,780,5899.5
VH1-69-01-J1,781,5899.5
VH1-69-01-J1,782,5899.5
VH1-69-01-J1,783,5899.5
VH1-69-01-J1,784,5899.5
VH1-69-01-J1,785,5896
VH1-69-01-J1,786,5896
VH1-69-01-J1,787,5896
VH1-69-01-J1,788,5896
VH1-69-01-J1,789,5896
VH1-69-01-J1,790,5896
VH1-69-01-J1,791,5896
VH1-69-01-J1,792,5896
VH1-69-01-J1,793,5899
VH1-69-01-J1,794,5899
VH1-69-01-J1,795,5899
VH1-69-01-J1,796,5899
VH1-69-01-J1,797,5899
VH1-69-01-J1,798,5899
VH1-69-01-J1,799,5899
VH1-69-01-J1,800,5899
VH1-69-01-J1,801,5952.5
VH1-69-01-J1,802,5952.5
VH1-69-01-J1,803,5952.5
VH1-69-01-J1,804,5952.5
VH1-69-01-J1,805,5952.5
VH1-69-01-J1,806,5952.5
VH1-69-01-J1,807,5952.5
VH1-69-01-J1,808,5952.5
VH1-69-01-J1,809,6005
VH1-69-01-J1,810,6005
VH1-69-01-J1,811,6005
VH1-69-01-J1,812,6005
VH1-69-01-J1,813,6005
VH1-69-01-J1,814,6005
VH1-69-01-J1,815,6005
VH1-69-01-J1,816,6005
VH1-69-01-J1,817,6030.5
VH1-69-01-J1,818,6030.5
VH1-69-01-J1,819,6030.5
VH1-69-01-J1,820,6030.5
VH1-69-01-J1,821,6030.5
VH1-69-01-J1,822,6030.5
VH1-69-01-J1,823,6030.5
VH1-69-01-J1,824,6030.5
VH1-69-01-J1,825,6061.5
VH1-69-01-J1,826,6061.5
VH1-69-01-J1,827,6061.5
VH1-69-01-J1,828,6061.5
VH1-69-01-J1,829,6061.5
VH1-69-01-J1,830,6061.5
VH1-69-01-J1,831,6061.5
VH1-69-01-J1,832,6061.5
VH1-69-01-J1,833,6063
VH1-69-01-J1,834,6063
VH1-69-01-J1,835,6063
VH1-69-01-J1,836,6063
VH1-69-01-J1,837,6063
VH1-69-01-J1,838,6063
VH1-69-01-J1,839,6063
VH1-69-01-J1,840,6063
VH1-69-01-J1,841,6036
VH1-69-01-J1,842,6036
VH1-69-01-J1,843,6036
VH1-69-01-J1,844,6036
VH1-69-01-J1,845,6036
VH1-69-01-J1,846,6036
VH1-69-01-J1,847,6036
VH1-69-01-J1,848,6036
VH1-69-01-J1,849,6042
VH1-69-01-J1,850,6042
VH1-69-01-J1,851,6042
VH1-69-01-J1,852,6042
VH1-69-01-J1,853,6042
VH1-69-01-J1,854,6042
VH1-69-01-J1,855,6042
VH1-69-01-J1,856,6042
VH1-69-01-J1,857,6083
VH1-69-01-J1,858,6083
VH1-69-01-J1,859,6083
VH1-69-01-J1,860,6083
VH1-69-01-J1,861,6083
VH1-69-01-J1,862,6083
VH1-69-01-J1,863,6083
VH1-69-01-J1,864,6083
VH1-69-01-J1,865,6108.5
VH1-69-01-J1,866,6108.5
VH1-69-01-J1,867,6108.5
VH1-69-01-J1,868,6108.5
VH1-69-01-J1,869,6108.5
VH1-69-01-J1,870,6108.5
VH1-69-01-J1,871,6108.5
VH1-69-01-J1,872,6108.5
VH1-69-01-J1,873,6133
VH1-69-01-J1,874,6133
VH1-69-01-J1,875,6133
VH1-69-01-J1,876,6133
VH1-69-01-J1,877,6133
VH1-69-01-J1,878,6133
VH1-69-01-J1,879,6133
VH1-69-01-J1,880,6133
VH1-69-01-J1,881,6105
VH1-69-01-J1,882,6105
VH1-69-01-J1,883,6105
VH1-69-01-J1,884,6105
VH1-69-01-J1,885,6105
VH1-69-01-J1,886,6105
VH1-69-01-J1,887,6105
VH1-69-01-J1,888,6105
VH1-69-01-J1,889,6049.5
VH1-69-01-J1,890,6049.5
VH1-69-01-J1,891,6049.5
VH1-69-01-J1,892,6049.5
VH1-69-01-J1,893,6049.5
VH1-69-01-J1,894,6049.5
VH1-69-01-J1,895,6049.5
VH1-69-01-J1,896,6049.5
VH1-69-01-J1,897,6027.5
VH1-69-01-J1,898,6027.5
VH1-69-01-J1,899,6027.5
VH1-69-01-J1,900,6027.5
VH1-69-01-J1,901,6027.5
VH1-69-01-J1,902,6027.5
VH1-69-01-J1,903,6027.5
VH1-69-01-J1,904,6027.5
VH1-69-01-J1,905,5991
VH1-69-01-J1,906,5991
VH1-69-01-J1,907,5991
VH1-69-01-J1,908,5991
VH1-69-01-J1,909,5991
VH1-69-01-J1,910,5991
VH1-69-01-J1,911,5991
VH1-69-01-J1,912,5991
VH1-69-01-J1,913,5990
VH1-69-01-J1,914,5990
VH1-69-01-J1,915,5990
VH1-69-01-J1,916,5990
VH1-69-01-J1,917,5990
VH1-69-01-J1,918,5990
VH1-69-01-J1,919,5990
VH1-69-01-J1,920,5990
VH1-69-01-J1,921,5959.5
