RefSeqID, Loc, Coverage 
VH1-69-01-J1,76,6024
VH1-69-01-J1,77,6024
VH1-69-01-J1,78,6024
VH1-69-01-J1,79,6024
VH1-69-01-J1,80,6024
VH1-69-01-J1,81,5988
VH1-69-01-J1,82,5988
VH1-69-01-J1,83,5988
VH1-69-01-J1,84,5988
VH1-69-01-J1,85,5988
VH1-69-01-J1,86,5988
VH1-69-01-J1,87,5988
VH1-69-01-J1,88,5988
VH1-69-01-J1,89,5984.5
VH1-69-01-J1,90,5984.5
VH1-69-01-J1,91,5984.5
VH1-69-01-J1,92,5984.5
VH1-69-01-J1,93,5984.5
VH1-69-01-J1,94,5984.5
VH1-69-01-J1,95,5984.5
VH1-69-01-J1,96,5984.5
VH1-69-01-J1,97,6055
VH1-69-01-J1,98,6055
VH1-69-01-J1,99,6055
VH1-69-01-J1,100,6055
VH1-69-01-J1,101,6055
VH1-69-01-J1,102,6055
VH1-69-01-J1,103,6055
VH1-69-01-J1,104,6055
VH1-69-01-J1,105,6081
VH1-69-01-J1,106,6081
VH1-69-01-J1,107,6081
VH1-69-01-J1,108,6081
VH1-69-01-J1,109,6081
VH1-69-01-J1,110,6081
VH1-69-01-J1,111,6081
VH1-69-01-J1,112,6081
VH1-69-01-J1,113,6057.5
VH1-69-01-J1,114,6057.5
VH1-69-01-J1,115,6057.5
VH1-69-01-J1,116,6057.5
VH1-69-01-J1,117,6057.5
VH1-69-01-J1,118,6057.5
VH1-69-01-J1,119,6057.5
VH1-69-01-J1,120,6057.5
VH1-69-01-J1,121,6030
VH1-69-01-J1,122,6030
VH1-69-01-J1,123,6030
VH1-69-01-J1,124,6030
VH1-69-01-J1,125,6030
VH1-69-01-J1,126,6030
VH1-69-01-J1,127,6030
VH1-69-01-J1,128,6030
VH1-69-01-J1,129,6009
VH1-69-01-J1,130,6009
VH1-69-01-J1,131,6009
VH1-69-01-J1,132,6009
VH1-69-01-J1,133,6009
VH1-69-01-J1,134,6009
VH1-69-01-J1,135,6009
VH1-69-01-J1,136,6009
VH1-69-01-J1,137,6016.5
VH1-69-01-J1,138,6016.5
VH1-69-01-J1,139,6016.5
VH1-69-01-J1,140,6016.5
VH1-69-01-J1,141,6016.5
VH1-69-01-J1,142,6016.5
VH1-69-01-J1,143,6016.5
VH1-69-01-J1,144,6016.5
VH1-69-01-J1,145,6089
VH1-69-01-J1,146,6089
VH1-69-01-J1,147,6089
VH1-69-01-J1,148,6089
VH1-69-01-J1,149,6089
VH1-69-01-J1,150,6089
VH1-69-01-J1,151,6089
VH1-69-01-J1,152,6089
VH1-69-01-J1,153,6186
VH1-69-01-J1,154,6186
VH1-69-01-J1,155,6186
VH1-69-01-J1,156,6186
VH1-69-01-J1,157,6186
VH1-69-01-J1,158,6186
VH1-69-01-J1,159,6186
VH1-69-01-J1,160,6186
VH1-69-01-J1,161,6209
VH1-69-01-J1,162,6209
VH1-69-01-J1,163,6209
VH1-69-01-J1,164,6209
VH1-69-01-J1,165,6209
VH1-69-01-J1,166,6209
VH1-69-01-J1,167,6209
VH1-69-01-J1,168,6209
VH1-69-01-J1,169,6203
VH1-69-01-J1,170,6203
VH1-69-01-J1,171,6203
VH1-69-01-J1,172,6203
VH1-69-01-J1,173,6203
VH1-69-01-J1,174,6203
VH1-69-01-J1,175,6203
VH1-69-01-J1,176,6203
VH1-69-01-J1,177,6198.5
VH1-69-01-J1,178,6198.5
VH1-69-01-J1,179,6198.5
VH1-69-01-J1,180,6198.5
VH1-69-01-J1,181,6198.5
VH1-69-01-J1,182,6198.5
VH1-69-01-J1,183,6198.5
VH1-69-01-J1,184,6198.5
VH1-69-01-J1,185,6137.5
VH1-69-01-J1,186,6137.5
VH1-69-01-J1,187,6137.5
VH1-69-01-J1,188,6137.5
VH1-69-01-J1,189,6137.5
VH1-69-01-J1,190,6137.5
VH1-69-01-J1,191,6137.5
VH1-69-01-J1,192,6137.5
VH1-69-01-J1,193,6072.5
VH1-69-01-J1,194,6072.5
VH1-69-01-J1,195,6072.5
VH1-69-01-J1,196,6072.5
VH1-69-01-J1,197,6072.5
VH1-69-01-J1,198,6072.5
VH1-69-01-J1,199,6072.5
VH1-69-01-J1,200,6072.5
VH1-69-01-J1,201,6075
VH1-69-01-J1,202,6075
VH1-69-01-J1,203,6075
VH1-69-01-J1,204,6075
VH1-69-01-J1,205,6075
VH1-69-01-J1,206,6075
VH1-69-01-J1,207,6075
VH1-69-01-J1,208,6075
VH1-69-01-J1,209,6081.5
VH1-69-01-J1,210,6081.5
VH1-69-01-J1,211,6081.5
VH1-69-01-J1,212,6081.5
VH1-69-01-J1,213,6081.5
VH1-69-01-J1,214,6081.5
VH1-69-01-J1,215,6081.5
VH1-69-01-J1,216,6081.5
VH1-69-01-J1,217,6082
VH1-69-01-J1,218,6082
VH1-69-01-J1,219,6082
VH1-69-01-J1,220,6082
VH1-69-01-J1,221,6082
VH1-69-01-J1,222,6082
VH1-69-01-J1,223,6082
VH1-69-01-J1,224,6082
VH1-69-01-J1,225,6082.5
VH1-69-01-J1,226,6082.5
VH1-69-01-J1,227,6082.5
VH1-69-01-J1,228,6082.5
VH1-69-01-J1,229,6082.5
VH1-69-01-J1,230,6082.5
VH1-69-01-J1,231,6082.5
VH1-69-01-J1,232,6082.5
VH1-69-01-J1,233,6034
VH1-69-01-J1,234,6034
VH1-69-01-J1,235,6034
VH1-69-01-J1,236,6034
VH1-69-01-J1,237,6034
VH1-69-01-J1,238,6034
VH1-69-01-J1,239,6034
VH1-69-01-J1,240,6034
VH1-69-01-J1,241,5997
VH1-69-01-J1,242,5997
VH1-69-01-J1,243,5997
VH1-69-01-J1,244,5997
VH1-69-01-J1,245,5997
VH1-69-01-J1,246,5997
VH1-69-01-J1,247,5997
VH1-69-01-J1,248,5997
VH1-69-01-J1,249,6001.5
VH1-69-01-J1,250,6001.5
VH1-69-01-J1,251,6001.5
VH1-69-01-J1,252,6001.5
VH1-69-01-J1,253,6001.5
VH1-69-01-J1,254,6001.5
VH1-69-01-J1,255,6001.5
VH1-69-01-J1,256,6001.5
VH1-69-01-J1,257,6042
VH1-69-01-J1,258,6042
VH1-69-01-J1,259,6042
VH1-69-01-J1,260,6042
VH1-69-01-J1,261,6042
VH1-69-01-J1,262,6042
VH1-69-01-J1,263,6042
VH1-69-01-J1,264,6042
VH1-69-01-J1,265,6061.5
VH1-69-01-J1,266,6061.5
VH1-69-01-J1,267,6061.5
VH1-69-01-J1,268,6061.5
VH1-69-01-J1,269,6061.5
VH1-69-01-J1,270,6061.5
VH1-69-01-J1,271,6061.5
VH1-69-01-J1,272,6061.5
VH1-69-01-J1,273,6061.5
VH1-69-01-J1,274,6061.5
VH1-69-01-J1,275,6061.5
VH1-69-01-J1,276,6061.5
VH1-69-01-J1,277,6061.5
VH1-69-01-J1,278,6061.5
VH1-69-01-J1,279,6061.5
VH1-69-01-J1,280,6061.5
VH1-69-01-J1,281,5941
VH1-69-01-J1,282,5941
VH1-69-01-J1,283,5941
VH1-69-01-J1,284,5941
VH1-69-01-J1,285,5941
VH1-69-01-J1,286,5941
VH1-69-01-J1,287,5941
VH1-69-01-J1,288,5941
VH1-69-01-J1,289,6114.5
VH1-69-01-J1,290,6114.5
VH1-69-01-J1,291,6114.5
VH1-69-01-J1,292,6114.5
VH1-69-01-J1,293,6114.5
VH1-69-01-J1,294,6114.5
VH1-69-01-J1,295,6114.5
VH1-69-01-J1,296,6114.5
VH1-69-01-J1,297,4599.5
VH1-69-01-J1,298,4599.5
VH1-69-01-J1,299,4599.5
VH1-69-01-J1,300,4599.5
VH1-69-01-J1,301,4599.5
VH1-69-01-J1,302,4599.5
VH1-69-01-J1,303,4599.5
VH1-69-01-J1,304,4599.5
VH1-69-01-J1,305,3883.5
VH1-69-01-J1,306,3883.5
VH1-69-01-J1,307,3883.5
VH1-69-01-J1,308,3883.5
VH1-69-01-J1,309,3883.5
VH1-69-01-J1,310,3883.5
VH1-69-01-J1,311,3883.5
VH1-69-01-J1,312,3883.5
VH1-69-01-J1,313,3267
VH1-69-01-J1,314,3267
VH1-69-01-J1,315,3267
VH1-69-01-J1,316,3267
VH1-69-01-J1,317,3267
VH1-69-01-J1,318,3267
VH1-69-01-J1,319,3267
VH1-69-01-J1,320,3267
VH1-69-01-J1,321,3191.5
VH1-69-01-J1,322,3191.5
VH1-69-01-J1,323,3191.5
VH1-69-01-J1,324,3191.5
VH1-69-01-J1,325,3191.5
VH1-69-01-J1,326,3191.5
VH1-69-01-J1,327,3191.5
VH1-69-01-J1,328,3191.5
VH1-69-01-J1,329,4848.5
VH1-69-01-J1,330,4848.5
VH1-69-01-J1,331,4848.5
VH1-69-01-J1,332,4848.5
VH1-69-01-J1,333,4848.5
VH1-69-01-J1,334,4848.5
VH1-69-01-J1,335,4848.5
VH1-69-01-J1,336,4848.5
VH1-69-01-J1,337,5298
VH1-69-01-J1,338,5298
VH1-69-01-J1,339,5298
VH1-69-01-J1,340,5298
VH1-69-01-J1,341,5298
VH1-69-01-J1,342,5298
VH1-69-01-J1,343,5298
VH1-69-01-J1,344,5298
VH1-69-01-J1,345,5789
VH1-69-01-J1,346,5789
VH1-69-01-J1,347,5789
VH1-69-01-J1,348,5789
VH1-69-01-J1,349,5789
VH1-69-01-J1,350,5789
VH1-69-01-J1,351,5789
VH1-69-01-J1,352,5789
VH1-69-01-J1,353,5632.5
VH1-69-01-J1,354,5632.5
VH1-69-01-J1,355,5632.5
VH1-69-01-J1,356,5632.5
VH1-69-01-J1,357,5632.5
VH1-69-01-J1,358,5632.5
VH1-69-01-J1,359,5632.5
VH1-69-01-J1,360,5632.5
VH1-69-01-J1,361,5503
VH1-69-01-J1,362,5503
VH1-69-01-J1,363,5503
VH1-69-01-J1,364,5503
VH1-69-01-J1,365,5503
VH1-69-01-J1,366,5503
VH1-69-01-J1,367,5503
VH1-69-01-J1,368,5503
VH1-69-01-J1,369,5835.5
VH1-69-01-J1,370,5835.5
VH1-69-01-J1,371,5835.5
VH1-69-01-J1,372,5835.5
VH1-69-01-J1,373,5835.5
VH1-69-01-J1,374,5835.5
VH1-69-01-J1,375,5835.5
VH1-69-01-J1,376,5835.5
VH1-69-01-J1,377,5417
VH1-69-01-J1,378,5417
VH1-69-01-J1,379,5417
VH1-69-01-J1,380,5417
VH1-69-01-J1,381,5417
VH1-69-01-J1,382,5417
VH1-69-01-J1,383,5417
VH1-69-01-J1,384,5417
VH1-69-01-J1,385,4941
VH1-69-01-J1,386,4941
VH1-69-01-J1,387,4941
VH1-69-01-J1,388,4941
VH1-69-01-J1,389,4941
VH1-69-01-J1,390,4941
VH1-69-01-J1,391,4941
VH1-69-01-J1,392,4941
VH1-69-01-J1,393,4019
VH1-69-01-J1,394,4019
VH1-69-01-J1,395,4019
VH1-69-01-J1,396,4019
VH1-69-01-J1,397,4019
VH1-69-01-J1,398,4019
VH1-69-01-J1,399,4019
VH1-69-01-J1,400,4019
VH1-69-01-J1,401,3374.5
VH1-69-01-J1,402,3374.5
VH1-69-01-J1,403,3374.5
VH1-69-01-J1,404,3374.5
VH1-69-01-J1,405,3374.5
VH1-69-01-J1,406,3374.5
VH1-69-01-J1,407,3374.5
VH1-69-01-J1,408,3374.5
VH1-69-01-J1,409,3047.5
VH1-69-01-J1,410,3047.5
VH1-69-01-J1,411,3047.5
VH1-69-01-J1,412,3047.5
VH1-69-01-J1,413,3047.5
VH1-69-01-J1,414,3047.5
VH1-69-01-J1,415,3047.5
VH1-69-01-J1,416,3047.5
VH1-69-01-J1,417,3523.5
VH1-69-01-J1,418,3523.5
VH1-69-01-J1,419,3523.5
VH1-69-01-J1,420,3523.5
VH1-69-01-J1,421,3523.5
VH1-69-01-J1,422,3523.5
VH1-69-01-J1,423,3523.5
VH1-69-01-J1,424,3523.5
VH1-69-01-J1,425,4588.5
VH1-69-01-J1,426,4588.5
VH1-69-01-J1,427,4588.5
VH1-69-01-J1,428,4588.5
VH1-69-01-J1,429,4588.5
VH1-69-01-J1,430,4588.5
VH1-69-01-J1,431,4588.5
VH1-69-01-J1,432,4588.5
VH1-69-01-J1,433,4869
VH1-69-01-J1,434,4869
VH1-69-01-J1,435,4869
VH1-69-01-J1,436,4869
VH1-69-01-J1,437,4869
VH1-69-01-J1,438,4869
VH1-69-01-J1,439,4869
VH1-69-01-J1,440,4869
VH1-69-01-J1,441,5858
VH1-69-01-J1,442,5858
VH1-69-01-J1,443,5858
VH1-69-01-J1,444,5858
VH1-69-01-J1,445,5858
VH1-69-01-J1,446,5858
VH1-69-01-J1,447,5858
VH1-69-01-J1,448,5858
VH1-69-01-J1,449,5927.5
VH1-69-01-J1,450,5927.5
VH1-69-01-J1,451,5927.5
VH1-69-01-J1,452,5927.5
VH1-69-01-J1,453,5927.5
VH1-69-01-J1,454,5927.5
VH1-69-01-J1,455,5927.5
VH1-69-01-J1,456,5927.5
VH1-69-01-J1,457,5765.5
VH1-69-01-J1,458,5765.5
VH1-69-01-J1,459,5765.5
VH1-69-01-J1,460,5765.5
VH1-69-01-J1,461,5765.5
VH1-69-01-J1,462,5765.5
VH1-69-01-J1,463,5765.5
VH1-69-01-J1,464,5765.5
VH1-69-01-J1,465,6013
VH1-69-01-J1,466,6013
VH1-69-01-J1,467,6013
VH1-69-01-J1,468,6013
VH1-69-01-J1,469,6013
VH1-69-01-J1,470,6013
VH1-69-01-J1,471,6013
VH1-69-01-J1,472,6013
VH1-69-01-J1,473,5993
VH1-69-01-J1,474,5993
VH1-69-01-J1,475,5993
VH1-69-01-J1,476,5993
VH1-69-01-J1,477,5993
VH1-69-01-J1,478,5993
VH1-69-01-J1,479,5993
VH1-69-01-J1,480,5993
VH1-69-01-J1,481,5954
VH1-69-01-J1,482,5954
VH1-69-01-J1,483,5954
VH1-69-01-J1,484,5954
VH1-69-01-J1,485,5954
VH1-69-01-J1,486,5954
VH1-69-01-J1,487,5954
VH1-69-01-J1,488,5954
VH1-69-01-J1,489,5932.5
VH1-69-01-J1,490,5932.5
VH1-69-01-J1,491,5932.5
VH1-69-01-J1,492,5932.5
VH1-69-01-J1,493,5932.5
VH1-69-01-J1,494,5932.5
VH1-69-01-J1,495,5932.5
VH1-69-01-J1,496,5932.5
VH1-69-01-J1,497,6016.5
VH1-69-01-J1,498,6016.5
VH1-69-01-J1,499,6016.5
VH1-69-01-J1,500,6016.5
VH1-69-01-J1,501,6016.5
VH1-69-01-J1,502,6016.5
VH1-69-01-J1,503,6016.5
VH1-69-01-J1,504,6016.5
VH1-69-01-J1,505,6072.5
VH1-69-01-J1,506,6072.5
VH1-69-01-J1,507,6072.5
VH1-69-01-J1,508,6072.5
VH1-69-01-J1,509,6072.5
VH1-69-01-J1,510,6072.5
VH1-69-01-J1,511,6072.5
VH1-69-01-J1,512,6072.5
VH1-69-01-J1,513,6077.5
VH1-69-01-J1,514,6077.5
VH1-69-01-J1,515,6077.5
VH1-69-01-J1,516,6077.5
VH1-69-01-J1,517,6077.5
VH1-69-01-J1,518,6077.5
VH1-69-01-J1,519,6077.5
VH1-69-01-J1,520,6077.5
VH1-69-01-J1,521,6117
VH1-69-01-J1,522,6117
VH1-69-01-J1,523,6117
VH1-69-01-J1,524,6117
VH1-69-01-J1,525,6117
VH1-69-01-J1,526,6117
VH1-69-01-J1,527,6117
VH1-69-01-J1,528,6117
VH1-69-01-J1,529,6110
VH1-69-01-J1,530,6110
VH1-69-01-J1,531,6110
VH1-69-01-J1,532,6110
VH1-69-01-J1,533,6110
VH1-69-01-J1,534,6110
VH1-69-01-J1,535,6110
VH1-69-01-J1,536,6110
VH1-69-01-J1,537,6082
VH1-69-01-J1,538,6082
VH1-69-01-J1,539,6082
VH1-69-01-J1,540,6082
VH1-69-01-J1,541,6082
VH1-69-01-J1,542,6082
VH1-69-01-J1,543,6082
VH1-69-01-J1,544,6082
VH1-69-01-J1,545,6085.5
VH1-69-01-J1,546,6085.5
VH1-69-01-J1,547,6085.5
VH1-69-01-J1,548,6085.5
VH1-69-01-J1,549,6085.5
VH1-69-01-J1,550,6085.5
VH1-69-01-J1,551,6085.5
VH1-69-01-J1,552,6085.5
VH1-69-01-J1,553,6028.5
VH1-69-01-J1,554,6028.5
VH1-69-01-J1,555,6028.5
VH1-69-01-J1,556,6028.5
VH1-69-01-J1,557,6028.5
VH1-69-01-J1,558,6028.5
VH1-69-01-J1,559,6028.5
VH1-69-01-J1,560,6028.5
VH1-69-01-J1,561,5983
VH1-69-01-J1,562,5983
VH1-69-01-J1,563,5983
VH1-69-01-J1,564,5983
VH1-69-01-J1,565,5983
VH1-69-01-J1,566,5983
VH1-69-01-J1,567,5983
VH1-69-01-J1,568,5983
VH1-69-01-J1,569,5970
VH1-69-01-J1,570,5970
VH1-69-01-J1,571,5970
VH1-69-01-J1,572,5970
VH1-69-01-J1,573,5970
VH1-69-01-J1,574,5970
VH1-69-01-J1,575,5970
VH1-69-01-J1,576,5970
VH1-69-01-J1,577,5958
VH1-69-01-J1,578,5958
VH1-69-01-J1,579,5958
VH1-69-01-J1,580,5958
VH1-69-01-J1,581,5958
VH1-69-01-J1,582,5958
VH1-69-01-J1,583,5958
VH1-69-01-J1,584,5958
VH1-69-01-J1,585,6020.5
VH1-69-01-J1,586,6020.5
VH1-69-01-J1,587,6020.5
VH1-69-01-J1,588,6020.5
VH1-69-01-J1,589,6020.5
VH1-69-01-J1,590,6020.5
VH1-69-01-J1,591,6020.5
VH1-69-01-J1,592,6020.5
VH1-69-01-J1,593,6095
VH1-69-01-J1,594,6095
VH1-69-01-J1,595,6095
VH1-69-01-J1,596,6095
VH1-69-01-J1,597,6095
VH1-69-01-J1,598,6095
VH1-69-01-J1,599,6095
VH1-69-01-J1,600,6095
VH1-69-01-J1,601,6119.5
VH1-69-01-J1,602,6119.5
VH1-69-01-J1,603,6119.5
VH1-69-01-J1,604,6119.5
VH1-69-01-J1,605,6119.5
VH1-69-01-J1,606,6119.5
VH1-69-01-J1,607,6119.5
VH1-69-01-J1,608,6119.5
VH1-69-01-J1,609,6138
VH1-69-01-J1,610,6138
VH1-69-01-J1,611,6138
VH1-69-01-J1,612,6138
VH1-69-01-J1,613,6138
VH1-69-01-J1,614,6138
VH1-69-01-J1,615,6138
VH1-69-01-J1,616,6138
VH1-69-01-J1,617,6109.5
VH1-69-01-J1,618,6109.5
VH1-69-01-J1,619,6109.5
VH1-69-01-J1,620,6109.5
VH1-69-01-J1,621,6109.5
VH1-69-01-J1,622,6109.5
VH1-69-01-J1,623,6109.5
VH1-69-01-J1,624,6109.5
VH1-69-01-J1,625,6038.5
VH1-69-01-J1,626,6038.5
VH1-69-01-J1,627,6038.5
VH1-69-01-J1,628,6038.5
VH1-69-01-J1,629,6038.5
VH1-69-01-J1,630,6038.5
VH1-69-01-J1,631,6038.5
VH1-69-01-J1,632,6038.5
VH1-69-01-J1,633,6027
VH1-69-01-J1,634,6027
VH1-69-01-J1,635,6027
VH1-69-01-J1,636,6027
VH1-69-01-J1,637,6027
VH1-69-01-J1,638,6027
VH1-69-01-J1,639,6027
VH1-69-01-J1,640,6027
VH1-69-01-J1,641,6075
VH1-69-01-J1,642,6075
VH1-69-01-J1,643,6075
VH1-69-01-J1,644,6075
VH1-69-01-J1,645,6075
VH1-69-01-J1,646,6075
VH1-69-01-J1,647,6075
VH1-69-01-J1,648,6075
VH1-69-01-J1,649,6148
VH1-69-01-J1,650,6148
VH1-69-01-J1,651,6148
VH1-69-01-J1,652,6148
VH1-69-01-J1,653,6148
VH1-69-01-J1,654,6148
VH1-69-01-J1,655,6148
VH1-69-01-J1,656,6148
VH1-69-01-J1,657,6179.5
VH1-69-01-J1,658,6179.5
VH1-69-01-J1,659,6179.5
VH1-69-01-J1,660,6179.5
VH1-69-01-J1,661,6179.5
VH1-69-01-J1,662,6179.5
VH1-69-01-J1,663,6179.5
VH1-69-01-J1,664,6179.5
VH1-69-01-J1,665,6167
VH1-69-01-J1,666,6167
VH1-69-01-J1,667,6167
VH1-69-01-J1,668,6167
VH1-69-01-J1,669,6167
VH1-69-01-J1,670,6167
VH1-69-01-J1,671,6167
VH1-69-01-J1,672,6167
VH1-69-01-J1,673,6083
VH1-69-01-J1,674,6083
VH1-69-01-J1,675,6083
VH1-69-01-J1,676,6083
VH1-69-01-J1,677,6083
VH1-69-01-J1,678,6083
VH1-69-01-J1,679,6083
VH1-69-01-J1,680,6083
VH1-69-01-J1,681,5969.5
VH1-69-01-J1,682,5969.5
VH1-69-01-J1,683,5969.5
VH1-69-01-J1,684,5969.5
VH1-69-01-J1,685,5969.5
VH1-69-01-J1,686,5969.5
VH1-69-01-J1,687,5969.5
VH1-69-01-J1,688,5969.5
VH1-69-01-J1,689,5919.5
VH1-69-01-J1,690,5919.5
VH1-69-01-J1,691,5919.5
VH1-69-01-J1,692,5919.5
VH1-69-01-J1,693,5919.5
VH1-69-01-J1,694,5919.5
VH1-69-01-J1,695,5919.5
VH1-69-01-J1,696,5919.5
VH1-69-01-J1,697,5930
VH1-69-01-J1,698,5930
VH1-69-01-J1,699,5930
VH1-69-01-J1,700,5930
VH1-69-01-J1,701,5930
VH1-69-01-J1,702,5930
VH1-69-01-J1,703,5930
VH1-69-01-J1,704,5930
VH1-69-01-J1,705,5973
VH1-69-01-J1,706,5973
VH1-69-01-J1,707,5973
VH1-69-01-J1,708,5973
VH1-69-01-J1,709,5973
VH1-69-01-J1,710,5973
VH1-69-01-J1,711,5973
VH1-69-01-J1,712,5973
VH1-69-01-J1,713,6003
VH1-69-01-J1,714,6003
VH1-69-01-J1,715,6003
VH1-69-01-J1,716,6003
VH1-69-01-J1,717,6003
VH1-69-01-J1,718,6003
VH1-69-01-J1,719,6003
VH1-69-01-J1,720,6003
VH1-69-01-J1,721,6045.5
VH1-69-01-J1,722,6045.5
VH1-69-01-J1,723,6045.5
VH1-69-01-J1,724,6045.5
VH1-69-01-J1,725,6045.5
VH1-69-01-J1,726,6045.5
VH1-69-01-J1,727,6045.5
VH1-69-01-J1,728,6045.5
VH1-69-01-J1,729,6038
VH1-69-01-J1,730,6038
VH1-69-01-J1,731,6038
VH1-69-01-J1,732,6038
VH1-69-01-J1,733,6038
VH1-69-01-J1,734,6038
VH1-69-01-J1,735,6038
VH1-69-01-J1,736,6038
VH1-69-01-J1,737,5979
VH1-69-01-J1,738,5979
VH1-69-01-J1,739,5979
VH1-69-01-J1,740,5979
VH1-69-01-J1,741,5979
VH1-69-01-J1,742,5979
VH1-69-01-J1,743,5979
VH1-69-01-J1,744,5979
VH1-69-01-J1,745,5992.5
VH1-69-01-J1,746,5992.5
VH1-69-01-J1,747,5992.5
VH1-69-01-J1,748,5992.5
VH1-69-01-J1,749,5992.5
VH1-69-01-J1,750,5992.5
VH1-69-01-J1,751,5992.5
VH1-69-01-J1,752,5992.5
VH1-69-01-J1,753,5957.5
VH1-69-01-J1,754,5957.5
VH1-69-01-J1,755,5957.5
VH1-69-01-J1,756,5957.5
VH1-69-01-J1,757,5957.5
VH1-69-01-J1,758,5957.5
VH1-69-01-J1,759,5957.5
VH1-69-01-J1,760,5957.5
VH1-69-01-J1,761,5942
VH1-69-01-J1,762,5942
VH1-69-01-J1,763,5942
VH1-69-01-J1,764,5942
VH1-69-01-J1,765,5942
VH1-69-01-J1,766,5942
VH1-69-01-J1,767,5942
VH1-69-01-J1,768,5942
VH1-69-01-J1,769,5942.5
VH1-69-01-J1,770,5942.5
VH1-69-01-J1,771,5942.5
VH1-69-01-J1,772,5942.5
VH1-69-01-J1,773,5942.5
VH1-69-01-J1,774,5942.5
VH1-69-01-J1,775,5942.5
VH1-69-01-J1,776,5942.5
VH1-69-01-J1,777,5898
VH1-69-01-J1,778,5898
VH1-69-01-J1,779,5898
VH1-69-01-J1,780,5898
VH1-69-01-J1,781,5898
VH1-69-01-J1,782,5898
VH1-69-01-J1,783,5898
VH1-69-01-J1,784,5898
VH1-69-01-J1,785,5895
VH1-69-01-J1,786,5895
VH1-69-01-J1,787,5895
VH1-69-01-J1,788,5895
VH1-69-01-J1,789,5895
VH1-69-01-J1,790,5895
VH1-69-01-J1,791,5895
VH1-69-01-J1,792,5895
VH1-69-01-J1,793,5897.5
VH1-69-01-J1,794,5897.5
VH1-69-01-J1,795,5897.5
VH1-69-01-J1,796,5897.5
VH1-69-01-J1,797,5897.5
VH1-69-01-J1,798,5897.5
VH1-69-01-J1,799,5897.5
VH1-69-01-J1,800,5897.5
VH1-69-01-J1,801,5948
VH1-69-01-J1,802,5948
VH1-69-01-J1,803,5948
VH1-69-01-J1,804,5948
VH1-69-01-J1,805,5948
VH1-69-01-J1,806,5948
VH1-69-01-J1,807,5948
VH1-69-01-J1,808,5948
VH1-69-01-J1,809,6000
VH1-69-01-J1,810,6000
VH1-69-01-J1,811,6000
VH1-69-01-J1,812,6000
VH1-69-01-J1,813,6000
VH1-69-01-J1,814,6000
VH1-69-01-J1,815,6000
VH1-69-01-J1,816,6000
VH1-69-01-J1,817,6026
VH1-69-01-J1,818,6026
VH1-69-01-J1,819,6026
VH1-69-01-J1,820,6026
VH1-69-01-J1,821,6026
VH1-69-01-J1,822,6026
VH1-69-01-J1,823,6026
VH1-69-01-J1,824,6026
VH1-69-01-J1,825,6058
VH1-69-01-J1,826,6058
VH1-69-01-J1,827,6058
VH1-69-01-J1,828,6058
VH1-69-01-J1,829,6058
VH1-69-01-J1,830,6058
VH1-69-01-J1,831,6058
VH1-69-01-J1,832,6058
VH1-69-01-J1,833,6061.5
VH1-69-01-J1,834,6061.5
VH1-69-01-J1,835,6061.5
