Gene, Loc, Coverage 
VH1-69,214,11923.5
VH1-69,215,11923.5
VH1-69,216,11923.5
VH1-69,217,11923.5
VH1-69,218,11923.5
VH1-69,219,11923.5
VH1-69,220,11923.5
VH1-69,221,11923.5
VH1-69,222,11923.5
VH1-69,223,11923.5
VH1-69,224,12404
VH1-69,225,12404
VH1-69,226,12404
VH1-69,227,12404
VH1-69,228,12404
VH1-69,229,12404
VH1-69,230,12404
VH1-69,231,12404
VH1-69,232,12404
VH1-69,233,12404
VH1-69,234,12404
VH1-69,235,12404
VH1-69,236,12404
VH1-69,237,12404
VH1-69,238,12404
VH1-69,239,12404
VH1-69,240,9346
VH1-69,241,9346
VH1-69,242,9346
VH1-69,243,9346
VH1-69,244,9346
VH1-69,245,9346
VH1-69,246,9346
VH1-69,247,9346
VH1-69,248,9346
VH1-69,249,9346
VH1-69,250,9346
VH1-69,251,9346
VH1-69,252,9346
VH1-69,253,9346
VH1-69,254,9346
VH1-69,255,9346
VH1-69,256,6271
VH1-69,257,6271
VH1-69,258,6271
VH1-69,259,6271
VH1-69,260,6271
VH1-69,261,6271
VH1-69,262,6271
VH1-69,263,6271
VH1-69,264,6271
VH1-69,265,6271
VH1-69,266,6271
VH1-69,267,6271
VH1-69,268,6271
VH1-69,269,6271
VH1-69,270,6271
VH1-69,271,6271
VH1-69,272,3465
VH1-69,273,3465
VH1-69,274,3465
VH1-69,275,3465
VH1-69,276,3465
VH1-69,277,3465
VH1-69,278,3465
VH1-69,279,3465
VH1-69,280,3465
VH1-69,281,3465
VH1-69,282,3465
VH1-69,283,3465
VH1-69,284,3465
VH1-69,285,3465
VH1-69,286,3465
VH1-69,287,3465
VH1-69,432,86.5
VH1-69,433,86.5
VH1-69,434,86.5
VH1-69,435,86.5
VH1-69,436,86.5
VH1-69,437,86.5
VH1-69,438,86.5
VH1-69,439,86.5
VH1-69,440,86.5
VH1-69,441,86.5
VH1-69,442,86.5
VH1-69,443,86.5
VH1-69,444,86.5
VH1-69,445,86.5
VH1-69,446,86.5
VH1-69,447,86.5
VH1-69,448,279
VH1-69,449,279
VH1-69,450,279
VH1-69,451,279
VH1-69,452,279
VH1-69,453,279
VH1-69,454,279
VH1-69,455,279
VH1-69,456,279
VH1-69,457,279
VH1-69,458,279
VH1-69,459,279
VH1-69,460,279
VH1-69,461,279
VH1-69,462,279
VH1-69,463,279
VH1-69,464,365
VH1-69,465,365
VH1-69,466,365
VH1-69,467,365
VH1-69,468,365
VH1-69,469,365
VH1-69,470,365
VH1-69,471,365
VH1-69,472,365
VH1-69,473,365
VH1-69,474,365
VH1-69,475,365
VH1-69,476,365
VH1-69,477,365
VH1-69,478,365
VH1-69,479,365
VH1-69,480,372
VH1-69,481,372
VH1-69,482,372
VH1-69,483,372
VH1-69,484,372
VH1-69,485,372
VH1-69,486,372
VH1-69,487,372
VH1-69,488,372
VH1-69,489,372
VH1-69,490,372
VH1-69,491,372
VH1-69,492,372
VH1-69,493,372
VH1-69,494,372
VH1-69,495,372
VH1-69,496,4987.5
VH1-69,497,4987.5
VH1-69,498,4987.5
VH1-69,499,4987.5
VH1-69,500,4987.5
VH1-69,501,4987.5
VH1-69,502,4987.5
VH1-69,503,4987.5
VH1-69,504,4987.5
VH1-69,505,4987.5
VH1-69,506,4987.5
VH1-69,507,4987.5
VH1-69,508,4987.5
VH1-69,509,4987.5
VH1-69,510,4987.5
VH1-69,511,4987.5
VH1-69,512,10834.5
VH1-69,513,10834.5
VH1-69,514,10834.5
VH1-69,515,10834.5
VH1-69,516,10834.5
VH1-69,517,10834.5
VH1-69,518,10834.5
VH1-69,519,10834.5
VH1-69,520,10834.5
VH1-69,521,10834.5
VH1-69,522,10834.5
VH1-69,523,10834.5
VH1-69,524,10834.5
VH1-69,525,10834.5
VH1-69,526,10834.5
VH1-69,527,10834.5
VH1-69,528,16087.5
VH1-69,529,16087.5
VH1-69,530,16087.5
VH1-69,531,16087.5
VH1-69,532,16087.5
VH1-69,533,16087.5
VH1-69,534,16087.5
VH1-69,535,16087.5
VH1-69,536,16087.5
VH1-69,537,16087.5
VH1-69,538,16087.5
VH1-69,539,16087.5
VH1-69,540,16087.5
VH1-69,541,16087.5
VH1-69,542,16087.5
VH1-69,543,16087.5
VH1-69,544,21873
VH1-69,545,21873
VH1-69,546,21873
VH1-69,547,21873
VH1-69,548,21873
VH1-69,549,21873
VH1-69,550,21873
VH1-69,551,21873
VH1-69,552,21873
VH1-69,553,21873
VH1-69,554,21873
VH1-69,555,21873
VH1-69,556,21873
VH1-69,557,21873
VH1-69,558,21873
VH1-69,559,21873
VH1-69,560,23125
VH1-69,561,23125
VH1-69,562,23125
VH1-69,563,23125
VH1-69,564,23125
VH1-69,565,23125
VH1-69,566,23125
VH1-69,567,23125
VH1-69,568,23125
VH1-69,569,23125
VH1-69,570,23125
VH1-69,571,23125
VH1-69,572,23125
VH1-69,573,23125
VH1-69,574,23125
VH1-69,575,23125
VH1-69,576,22845.5
VH1-69,577,22845.5
VH1-69,578,22845.5
VH1-69,579,22845.5
VH1-69,580,22845.5
VH1-69,581,22845.5
VH1-69,582,22845.5
VH1-69,583,22845.5
VH1-69,584,22845.5
VH1-69,585,22845.5
VH1-69,586,22845.5
VH1-69,587,22845.5
VH1-69,588,22845.5
VH1-69,589,22845.5
VH1-69,590,22845.5
VH1-69,591,22845.5
VH1-69,592,23255.5
VH1-69,593,23255.5
VH1-69,594,23255.5
VH1-69,595,23255.5
VH1-69,596,23255.5
VH1-69,597,23255.5
VH1-69,598,23255.5
VH1-69,599,23255.5
VH1-69,600,23255.5
VH1-69,601,23255.5
VH1-69,602,23255.5
VH1-69,603,23255.5
VH1-69,604,23255.5
VH1-69,605,23255.5
VH1-69,606,23255.5
VH1-69,607,23255.5
VH1-69,608,23191
VH1-69,609,23191
VH1-69,610,23191
VH1-69,611,23191
VH1-69,612,23191
VH1-69,613,23191
VH1-69,614,23191
VH1-69,615,23191
VH1-69,616,23191
VH1-69,617,23191
VH1-69,618,23191
VH1-69,619,23191
VH1-69,620,23191
VH1-69,621,23191
VH1-69,622,23191
VH1-69,623,23191
VH1-69,624,22979
VH1-69,625,22979
VH1-69,626,22979
VH1-69,627,22979
VH1-69,628,22979
VH1-69,629,22979
VH1-69,630,22979
VH1-69,631,22979
VH1-69,632,22979
VH1-69,633,22979
VH1-69,634,22979
VH1-69,635,22979
VH1-69,636,22979
VH1-69,637,22979
VH1-69,638,22979
VH1-69,639,22979
VH1-69,640,22913.5
VH1-69,641,22913.5
VH1-69,642,22913.5
VH1-69,643,22913.5
VH1-69,644,22913.5
VH1-69,645,22913.5
VH1-69,646,22913.5
VH1-69,647,22913.5
VH1-69,648,22913.5
VH1-69,649,22913.5
VH1-69,650,22913.5
VH1-69,651,22913.5
VH1-69,652,22913.5
VH1-69,653,22913.5
VH1-69,654,22913.5
VH1-69,655,22913.5
VH1-69,656,22938
VH1-69,657,22938
VH1-69,658,22938
VH1-69,659,22938
VH1-69,660,22938
VH1-69,661,22938
VH1-69,662,22938
VH1-69,663,22938
VH1-69,664,22938
VH1-69,665,22938
VH1-69,666,22938
VH1-69,667,22938
VH1-69,668,22938
VH1-69,669,22938
VH1-69,670,22938
VH1-69,671,22938
VH1-69,672,22944
VH1-69,673,22944
VH1-69,674,22944
VH1-69,675,22944
VH1-69,676,22944
VH1-69,677,22944
VH1-69,678,22944
VH1-69,679,22944
VH1-69,680,22944
VH1-69,681,22944
VH1-69,682,22944
VH1-69,683,22944
VH1-69,684,22944
VH1-69,685,22944
VH1-69,686,22944
VH1-69,687,22944
VH1-69,688,22839
VH1-69,689,22839
VH1-69,690,22839
VH1-69,691,22839
VH1-69,692,22839
VH1-69,693,22839
VH1-69,694,22839
VH1-69,695,22839
VH1-69,696,22839
VH1-69,697,22839
VH1-69,698,22839
VH1-69,699,22839
VH1-69,700,22839
VH1-69,701,22839
VH1-69,702,22839
VH1-69,703,22839
VH1-69,704,22684.5
VH1-69,705,22684.5
VH1-69,706,22684.5
VH1-69,707,22684.5
VH1-69,708,22684.5
VH1-69,709,22684.5
VH1-69,710,22684.5
VH1-69,711,22684.5
VH1-69,712,22684.5
VH1-69,713,22684.5
VH1-69,714,22684.5
VH1-69,715,22684.5
VH1-69,716,22684.5
VH1-69,717,22684.5
VH1-69,718,22684.5
VH1-69,719,22684.5
VH1-69,720,22382
VH1-69,721,22382
VH1-69,722,22382
VH1-69,723,22382
VH1-69,724,22382
VH1-69,725,22382
VH1-69,726,22382
VH1-69,727,22382
VH1-69,728,22382
VH1-69,729,22382
VH1-69,730,22382
VH1-69,731,22382
VH1-69,732,22382
VH1-69,733,22382
VH1-69,734,22382
VH1-69,735,22382
VH1-69,736,22147
VH1-69,737,22147
VH1-69,738,22147
VH1-69,739,22147
VH1-69,740,22147
VH1-69,741,22147
VH1-69,742,22147
VH1-69,743,22147
VH1-69,744,22147
VH1-69,745,22147
VH1-69,746,22147
VH1-69,747,22147
VH1-69,748,22147
VH1-69,749,22147
VH1-69,750,22147
VH1-69,751,22147
VH1-69,752,21787
VH1-69,753,21787
VH1-69,754,21787
VH1-69,755,21787
VH1-69,756,21787
VH1-69,757,21787
VH1-69,758,21787
VH1-69,759,21787
VH1-69,760,21787
VH1-69,761,21787
VH1-69,762,21787
VH1-69,763,21787
VH1-69,764,21787
VH1-69,765,21787
VH1-69,766,21787
VH1-69,767,21787
VH1-69,768,21329.5
VH1-69,769,21329.5
VH1-69,770,21329.5
VH1-69,771,21329.5
VH1-69,772,21329.5
VH1-69,773,21329.5
VH1-69,774,21329.5
VH1-69,775,21329.5
VH1-69,776,21329.5
VH1-69,777,21329.5
VH1-69,778,21329.5
VH1-69,779,21329.5
VH1-69,780,21329.5
VH1-69,781,21329.5
VH1-69,782,21329.5
VH1-69,783,21329.5
VH1-69,784,20948
VH1-69,785,20948
VH1-69,786,20948
VH1-69,787,20948
VH1-69,788,20948
VH1-69,789,20948
VH1-69,790,20948
VH1-69,791,20948
VH1-69,792,20948
VH1-69,793,20948
VH1-69,794,20948
VH1-69,795,20948
VH1-69,796,20948
VH1-69,797,20948
VH1-69,798,20948
VH1-69,799,20948
VH1-69,800,20326
VH1-69,801,20326
VH1-69,802,20326
VH1-69,803,20326
VH1-69,804,20326
VH1-69,805,20326
VH1-69,806,20326
VH1-69,807,20326
VH1-69,808,20326
VH1-69,809,20326
VH1-69,810,20326
VH1-69,811,20326
VH1-69,812,20326
VH1-69,813,20326
VH1-69,814,20326
VH1-69,815,20326
VH1-69,816,19720
VH1-69,817,19720
VH1-69,818,19720
VH1-69,819,19720
VH1-69,820,19720
VH1-69,821,19720
VH1-69,822,19720
VH1-69,823,19720
VH1-69,824,19720
VH1-69,825,19720
VH1-69,826,19720
VH1-69,827,19720
VH1-69,828,19720
VH1-69,829,19720
VH1-69,830,19720
VH1-69,831,19720
VH1-69,832,19038
VH1-69,833,19038
VH1-69,834,19038
VH1-69,835,19038
VH1-69,836,19038
VH1-69,837,19038
VH1-69,838,19038
VH1-69,839,19038
VH1-69,840,19038
VH1-69,841,19038
VH1-69,842,19038
VH1-69,843,19038
VH1-69,844,19038
VH1-69,845,19038
VH1-69,846,19038
VH1-69,847,19038
VH1-69,848,18129.5
VH1-69,849,18129.5
VH1-69,850,18129.5
VH1-69,851,18129.5
VH1-69,852,18129.5
VH1-69,853,18129.5
VH1-69,854,18129.5
VH1-69,855,18129.5
VH1-69,856,18129.5
VH1-69,857,18129.5
VH1-69,858,18129.5
VH1-69,859,18129.5
VH1-69,860,18129.5
VH1-69,861,18129.5
VH1-69,862,18129.5
VH1-69,863,18129.5
VH1-69,864,17295.5
VH1-69,865,17295.5
VH1-69,866,17295.5
VH1-69,867,17295.5
VH1-69,868,17295.5
VH1-69,869,17295.5
VH1-69,870,17295.5
VH1-69,871,17295.5
VH1-69,872,17295.5
VH1-69,873,17295.5
VH1-69,874,17295.5
VH1-69,875,17295.5
VH1-69,876,17295.5
VH1-69,877,17295.5
VH1-69,878,17295.5
VH1-69,879,17295.5
VH1-69,880,16472
VH1-69,881,16472
VH1-69,882,16472
VH1-69,883,16472
VH1-69,884,16472
VH1-69,885,16472
VH1-69,886,16472
VH1-69,887,16472
VH1-69,888,16472
VH1-69,889,16472
VH1-69,890,16472
VH1-69,891,16472
VH1-69,892,16472
VH1-69,893,16472
VH1-69,894,16472
VH1-69,895,16472
VH1-69,896,15792.5
VH1-69,897,15792.5
VH1-69,898,15792.5
VH1-69,899,15792.5
VH1-69,900,15792.5
VH1-69,901,15792.5
VH1-69,902,15792.5
VH1-69,903,15792.5
VH1-69,904,15792.5
VH1-69,905,15792.5
VH1-69,906,15792.5
VH1-69,907,15792.5
VH1-69,908,15792.5
VH1-69,909,15792.5
VH1-69,910,15792.5
VH1-69,911,15792.5
VH1-69,912,15113
VH1-69,913,15113
VH1-69,914,15113
VH1-69,915,15113
VH1-69,916,15113
VH1-69,917,15113
VH1-69,918,15113
VH1-69,919,15113
VH1-69,920,15113
VH1-69,921,15113
VH1-69,922,15113
VH1-69,923,15113
VH1-69,924,15113
VH1-69,925,15113
VH1-69,926,15113
VH1-69,927,15113
VH1-69,928,14380
VH1-69,929,14380
VH1-69,930,14380
VH1-69,931,14380
VH1-69,932,14380
VH1-69,933,14380
VH1-69,934,14380
VH1-69,935,14380
VH1-69,936,14380
VH1-69,937,14380
VH1-69,938,14380
VH1-69,939,14380
VH1-69,940,14380
VH1-69,941,14380
VH1-69,942,14380
VH1-69,943,14380
VH1-69,944,13760.5
VH1-69,945,13760.5
VH1-69,946,13760.5
VH1-69,947,13760.5
VH1-69,948,13760.5
VH1-69,949,13760.5
VH1-69,950,13760.5
VH1-69,951,13760.5
VH1-69,952,13760.5
VH1-69,953,13760.5
VH1-69,954,13760.5
VH1-69,955,13760.5
VH1-69,956,13760.5
VH1-69,957,13760.5
VH1-69,958,13760.5
VH1-69,959,13760.5
VH1-69,960,13171
VH1-69,961,13171
VH1-69,962,13171
VH1-69,963,13171
VH1-69,964,13171
VH1-69,965,13171
VH1-69,966,13171
VH1-69,967,13171
VH1-69,968,13171
VH1-69,969,13171
VH1-69,970,13171
VH1-69,971,13171
VH1-69,972,13171
VH1-69,973,13171
VH1-69,974,13171
VH1-69,975,13171
VH1-69,976,12714.5
VH1-69,977,12714.5
VH1-69,978,12714.5
VH1-69,979,12714.5
VH1-69,980,12714.5
VH1-69,981,12714.5
VH1-69,982,12714.5
VH1-69,983,12714.5
VH1-69,984,12714.5
VH1-69,985,12714.5
VH1-69,986,12714.5
VH1-69,987,12714.5
VH1-69,988,12714.5
VH1-69,989,12714.5
VH1-69,990,12714.5
VH1-69,991,12714.5
VH1-69,992,12416.5
VH1-69,993,12416.5
VH1-69,994,12416.5
VH1-69,995,12416.5
VH1-69,996,12416.5
VH1-69,997,12416.5
VH1-69,998,12416.5
VH1-69,999,12416.5
VH1-69,1000,12416.5
VH1-69,1001,12416.5
VH1-69,1002,12416.5
VH1-69,1003,12416.5
VH1-69,1004,12416.5
VH1-69,1005,12416.5
VH1-69,1006,12416.5
VH1-69,1007,12416.5
VH1-69,1008,12181.5
VH1-69,1009,12181.5
VH1-69,1010,12181.5
VH1-69,1011,12181.5
VH1-69,1012,12181.5
VH1-69,1013,12181.5
VH1-69,1014,12181.5
VH1-69,1015,12181.5
VH1-69,1016,12181.5
VH1-69,1017,12181.5
VH1-69,1018,12181.5
VH1-69,1019,12181.5
VH1-69,1020,12181.5
VH1-69,1021,12181.5
VH1-69,1022,12181.5
VH1-69,1023,12181.5
VH1-69,1024,11953.5
VH1-69,1025,11953.5
VH1-69,1026,11953.5
VH1-69,1027,11953.5
VH1-69,1028,11953.5
VH1-69,1029,11953.5
VH1-69,1030,11953.5
VH1-69,1031,11953.5
VH1-69,1032,11953.5
VH1-69,1033,11953.5
VH1-69,1034,11953.5
VH1-69,1035,11953.5
VH1-69,1036,11953.5
VH1-69,1037,11953.5
VH1-69,1038,11953.5
VH1-69,1039,11953.5
VH1-69,1040,11758.5
VH1-69,1041,11758.5
VH1-69,1042,11758.5
VH1-69,1043,11758.5
VH1-69,1044,11758.5
VH1-69,1045,11758.5
VH1-69,1046,11758.5
VH1-69,1047,11758.5
VH1-69,1048,11758.5
VH1-69,1049,11758.5
VH1-69,1050,11758.5
VH1-69,1051,11758.5
VH1-69,1052,11758.5
VH1-69,1053,11758.5
VH1-69,1054,11758.5
VH1-69,1055,11758.5
VH1-69,1056,11564.5
VH1-69,1057,11564.5
VH1-69,1058,11564.5
VH1-69,1059,11564.5
VH1-69,1060,11564.5
VH1-69,1061,11564.5
VH1-69,1062,11564.5
VH1-69,1063,11564.5
VH1-69,1064,11564.5
VH1-69,1065,11564.5
VH1-69,1066,11564.5
VH1-69,1067,11564.5
VH1-69,1068,11564.5
VH1-69,1069,11564.5
VH1-69,1070,11564.5
VH1-69,1071,11564.5
VH1-69,1072,8571.5
VH1-69,1073,8571.5
VH1-69,1074,8571.5
VH1-69,1075,8571.5
VH1-69,1076,8571.5
VH1-69,1077,8571.5
VH1-69,1078,8571.5
VH1-69,1079,8571.5
VH1-69,1080,8571.5
VH1-69,1081,8571.5
VH1-69,1082,8571.5
VH1-69,1083,8571.5
VH1-69,1084,8571.5
VH1-69,1085,8571.5
VH1-69,1086,8571.5
VH1-69,1087,8571.5
VH1-69,1088,5668
VH1-69,1089,5668
VH1-69,1090,5668
VH1-69,1091,5668
VH1-69,1092,5668
VH1-69,1093,5668
VH1-69,1094,5668
VH1-69,1095,5668
VH1-69,1096,5668
VH1-69,1097,5668
VH1-69,1098,5668
VH1-69,1099,5668
VH1-69,1100,5668
VH1-69,1101,5668
VH1-69,1102,5668
VH1-69,1103,5668
