Gene, Loc, Coverage 
VH1-69,276,12946.5
VH1-69,277,12946.5
VH1-69,278,12946.5
VH1-69,279,12946.5
VH1-69,280,12946.5
VH1-69,281,12946.5
VH1-69,282,12946.5
VH1-69,283,12946.5
VH1-69,284,12946.5
VH1-69,285,12946.5
VH1-69,286,12946.5
VH1-69,287,12946.5
VH1-69,288,13385
VH1-69,289,13385
VH1-69,290,13385
VH1-69,291,13385
VH1-69,292,13385
VH1-69,293,13385
VH1-69,294,13385
VH1-69,295,13385
VH1-69,296,13385
VH1-69,297,13385
VH1-69,298,13385
VH1-69,299,13385
VH1-69,300,13385
VH1-69,301,13385
VH1-69,302,13385
VH1-69,303,13385
VH1-69,304,15274
VH1-69,305,15274
VH1-69,306,15274
VH1-69,307,15274
VH1-69,308,15274
VH1-69,309,15274
VH1-69,310,15274
VH1-69,311,15274
VH1-69,312,15274
VH1-69,313,15274
VH1-69,314,15274
VH1-69,315,15274
VH1-69,316,15274
VH1-69,317,15274
VH1-69,318,15274
VH1-69,319,15274
VH1-69,320,15114.5
VH1-69,321,15114.5
VH1-69,322,15114.5
VH1-69,323,15114.5
VH1-69,324,15114.5
VH1-69,325,15114.5
VH1-69,326,15114.5
VH1-69,327,15114.5
VH1-69,328,15114.5
VH1-69,329,15114.5
VH1-69,330,15114.5
VH1-69,331,15114.5
VH1-69,332,15114.5
VH1-69,333,15114.5
VH1-69,334,15114.5
VH1-69,335,15114.5
VH1-69,336,12686.5
VH1-69,337,12686.5
VH1-69,338,12686.5
VH1-69,339,12686.5
VH1-69,340,12686.5
VH1-69,341,12686.5
VH1-69,342,12686.5
VH1-69,343,12686.5
VH1-69,344,12686.5
VH1-69,345,12686.5
VH1-69,346,12686.5
VH1-69,347,12686.5
VH1-69,348,12686.5
VH1-69,349,12686.5
VH1-69,350,12686.5
VH1-69,351,12686.5
VH1-69,352,8867
VH1-69,353,8867
VH1-69,354,8867
VH1-69,355,8867
VH1-69,356,8867
VH1-69,357,8867
VH1-69,358,8867
VH1-69,359,8867
VH1-69,360,8867
VH1-69,361,8867
VH1-69,362,8867
VH1-69,363,8867
VH1-69,364,8867
VH1-69,365,8867
VH1-69,366,8867
VH1-69,367,8867
VH1-69,368,4824
VH1-69,369,4824
VH1-69,370,4824
VH1-69,371,4824
VH1-69,372,4824
VH1-69,373,4824
VH1-69,374,4824
VH1-69,375,4824
VH1-69,376,4824
VH1-69,377,4824
VH1-69,378,4824
VH1-69,379,4824
VH1-69,380,4824
VH1-69,381,4824
VH1-69,382,4824
VH1-69,383,4824
VH1-69,384,1394
VH1-69,385,1394
VH1-69,386,1394
VH1-69,387,1394
VH1-69,388,1394
VH1-69,389,1394
VH1-69,390,1394
VH1-69,391,1394
VH1-69,392,1394
VH1-69,393,1394
VH1-69,394,1394
VH1-69,395,1394
VH1-69,396,1394
VH1-69,397,1394
VH1-69,398,1394
VH1-69,399,1394
VH1-69,400,175.5
VH1-69,401,175.5
VH1-69,402,175.5
VH1-69,403,175.5
VH1-69,404,175.5
VH1-69,405,175.5
VH1-69,406,175.5
VH1-69,407,175.5
VH1-69,408,175.5
VH1-69,409,175.5
VH1-69,410,175.5
VH1-69,411,175.5
VH1-69,412,175.5
VH1-69,413,175.5
VH1-69,414,175.5
VH1-69,415,175.5
VH1-69,416,2566.5
VH1-69,417,2566.5
VH1-69,418,2566.5
VH1-69,419,2566.5
VH1-69,420,2566.5
VH1-69,421,2566.5
VH1-69,422,2566.5
VH1-69,423,2566.5
VH1-69,424,2566.5
VH1-69,425,2566.5
VH1-69,426,2566.5
VH1-69,427,2566.5
VH1-69,428,2566.5
VH1-69,429,2566.5
VH1-69,430,2566.5
VH1-69,431,2566.5
VH1-69,432,7701.5
VH1-69,433,7701.5
VH1-69,434,7701.5
VH1-69,435,7701.5
VH1-69,436,7701.5
VH1-69,437,7701.5
VH1-69,438,7701.5
VH1-69,439,7701.5
VH1-69,440,7701.5
VH1-69,441,7701.5
VH1-69,442,7701.5
VH1-69,443,7701.5
VH1-69,444,7701.5
VH1-69,445,7701.5
VH1-69,446,7701.5
VH1-69,447,7701.5
VH1-69,448,13243.5
VH1-69,449,13243.5
VH1-69,450,13243.5
VH1-69,451,13243.5
VH1-69,452,13243.5
VH1-69,453,13243.5
VH1-69,454,13243.5
VH1-69,455,13243.5
VH1-69,456,13243.5
VH1-69,457,13243.5
VH1-69,458,13243.5
VH1-69,459,13243.5
VH1-69,460,13243.5
VH1-69,461,13243.5
VH1-69,462,13243.5
VH1-69,463,13243.5
VH1-69,464,18795.5
VH1-69,465,18795.5
VH1-69,466,18795.5
VH1-69,467,18795.5
VH1-69,468,18795.5
VH1-69,469,18795.5
VH1-69,470,18795.5
VH1-69,471,18795.5
VH1-69,472,18795.5
VH1-69,473,18795.5
VH1-69,474,18795.5
VH1-69,475,18795.5
VH1-69,476,18795.5
VH1-69,477,18795.5
VH1-69,478,18795.5
VH1-69,479,18795.5
VH1-69,480,20894
VH1-69,481,20894
VH1-69,482,20894
VH1-69,483,20894
VH1-69,484,20894
VH1-69,485,20894
VH1-69,486,20894
VH1-69,487,20894
VH1-69,488,20894
VH1-69,489,20894
VH1-69,490,20894
VH1-69,491,20894
VH1-69,492,20894
VH1-69,493,20894
VH1-69,494,20894
VH1-69,495,20894
VH1-69,496,21035.5
VH1-69,497,21035.5
VH1-69,498,21035.5
VH1-69,499,21035.5
VH1-69,500,21035.5
VH1-69,501,21035.5
VH1-69,502,21035.5
VH1-69,503,21035.5
VH1-69,504,21035.5
VH1-69,505,21035.5
VH1-69,506,21035.5
VH1-69,507,21035.5
VH1-69,508,21035.5
VH1-69,509,21035.5
VH1-69,510,21035.5
VH1-69,511,21035.5
VH1-69,512,21496.5
VH1-69,513,21496.5
VH1-69,514,21496.5
VH1-69,515,21496.5
VH1-69,516,21496.5
VH1-69,517,21496.5
VH1-69,518,21496.5
VH1-69,519,21496.5
VH1-69,520,21496.5
VH1-69,521,21496.5
VH1-69,522,21496.5
VH1-69,523,21496.5
VH1-69,524,21496.5
VH1-69,525,21496.5
VH1-69,526,21496.5
VH1-69,527,21496.5
VH1-69,528,21308
VH1-69,529,21308
VH1-69,530,21308
VH1-69,531,21308
VH1-69,532,21308
VH1-69,533,21308
VH1-69,534,21308
VH1-69,535,21308
VH1-69,536,21308
VH1-69,537,21308
VH1-69,538,21308
VH1-69,539,21308
VH1-69,540,21308
VH1-69,541,21308
VH1-69,542,21308
VH1-69,543,21308
VH1-69,544,22574.5
VH1-69,545,22574.5
VH1-69,546,22574.5
VH1-69,547,22574.5
VH1-69,548,22574.5
VH1-69,549,22574.5
VH1-69,550,22574.5
VH1-69,551,22574.5
VH1-69,552,22574.5
VH1-69,553,22574.5
VH1-69,554,22574.5
VH1-69,555,22574.5
VH1-69,556,22574.5
VH1-69,557,22574.5
VH1-69,558,22574.5
VH1-69,559,22574.5
VH1-69,560,23124.5
VH1-69,561,23124.5
VH1-69,562,23124.5
VH1-69,563,23124.5
VH1-69,564,23124.5
VH1-69,565,23124.5
VH1-69,566,23124.5
VH1-69,567,23124.5
VH1-69,568,23124.5
VH1-69,569,23124.5
VH1-69,570,23124.5
VH1-69,571,23124.5
VH1-69,572,23124.5
VH1-69,573,23124.5
VH1-69,574,23124.5
VH1-69,575,23124.5
VH1-69,576,22837
VH1-69,577,22837
VH1-69,578,22837
VH1-69,579,22837
VH1-69,580,22837
VH1-69,581,22837
VH1-69,582,22837
VH1-69,583,22837
VH1-69,584,22837
VH1-69,585,22837
VH1-69,586,22837
VH1-69,587,22837
VH1-69,588,22837
VH1-69,589,22837
VH1-69,590,22837
VH1-69,591,22837
VH1-69,592,23163.5
VH1-69,593,23163.5
VH1-69,594,23163.5
VH1-69,595,23163.5
VH1-69,596,23163.5
VH1-69,597,23163.5
VH1-69,598,23163.5
VH1-69,599,23163.5
VH1-69,600,23163.5
VH1-69,601,23163.5
VH1-69,602,23163.5
VH1-69,603,23163.5
VH1-69,604,23163.5
VH1-69,605,23163.5
VH1-69,606,23163.5
VH1-69,607,23163.5
VH1-69,608,23097.5
VH1-69,609,23097.5
VH1-69,610,23097.5
VH1-69,611,23097.5
VH1-69,612,23097.5
VH1-69,613,23097.5
VH1-69,614,23097.5
VH1-69,615,23097.5
VH1-69,616,23097.5
VH1-69,617,23097.5
VH1-69,618,23097.5
VH1-69,619,23097.5
VH1-69,620,23097.5
VH1-69,621,23097.5
VH1-69,622,23097.5
VH1-69,623,23097.5
VH1-69,624,22975.5
VH1-69,625,22975.5
VH1-69,626,22975.5
VH1-69,627,22975.5
VH1-69,628,22975.5
VH1-69,629,22975.5
VH1-69,630,22975.5
VH1-69,631,22975.5
VH1-69,632,22975.5
VH1-69,633,22975.5
VH1-69,634,22975.5
VH1-69,635,22975.5
VH1-69,636,22975.5
VH1-69,637,22975.5
VH1-69,638,22975.5
VH1-69,639,22975.5
VH1-69,640,22916.5
VH1-69,641,22916.5
VH1-69,642,22916.5
VH1-69,643,22916.5
VH1-69,644,22916.5
VH1-69,645,22916.5
VH1-69,646,22916.5
VH1-69,647,22916.5
VH1-69,648,22916.5
VH1-69,649,22916.5
VH1-69,650,22916.5
VH1-69,651,22916.5
VH1-69,652,22916.5
VH1-69,653,22916.5
VH1-69,654,22916.5
VH1-69,655,22916.5
VH1-69,656,22941
VH1-69,657,22941
VH1-69,658,22941
VH1-69,659,22941
VH1-69,660,22941
VH1-69,661,22941
VH1-69,662,22941
VH1-69,663,22941
VH1-69,664,22941
VH1-69,665,22941
VH1-69,666,22941
VH1-69,667,22941
VH1-69,668,22941
VH1-69,669,22941
VH1-69,670,22941
VH1-69,671,22941
VH1-69,672,22947.5
VH1-69,673,22947.5
VH1-69,674,22947.5
VH1-69,675,22947.5
VH1-69,676,22947.5
VH1-69,677,22947.5
VH1-69,678,22947.5
VH1-69,679,22947.5
VH1-69,680,22947.5
VH1-69,681,22947.5
VH1-69,682,22947.5
VH1-69,683,22947.5
VH1-69,684,22947.5
VH1-69,685,22947.5
VH1-69,686,22947.5
VH1-69,687,22947.5
VH1-69,688,22839.5
VH1-69,689,22839.5
VH1-69,690,22839.5
VH1-69,691,22839.5
VH1-69,692,22839.5
VH1-69,693,22839.5
VH1-69,694,22839.5
VH1-69,695,22839.5
VH1-69,696,22839.5
VH1-69,697,22839.5
VH1-69,698,22839.5
VH1-69,699,22839.5
VH1-69,700,22839.5
VH1-69,701,22839.5
VH1-69,702,22839.5
VH1-69,703,22839.5
VH1-69,704,22686.5
VH1-69,705,22686.5
VH1-69,706,22686.5
VH1-69,707,22686.5
VH1-69,708,22686.5
VH1-69,709,22686.5
VH1-69,710,22686.5
VH1-69,711,22686.5
VH1-69,712,22686.5
VH1-69,713,22686.5
VH1-69,714,22686.5
VH1-69,715,22686.5
VH1-69,716,22686.5
VH1-69,717,22686.5
VH1-69,718,22686.5
VH1-69,719,22686.5
VH1-69,720,22384
VH1-69,721,22384
VH1-69,722,22384
VH1-69,723,22384
VH1-69,724,22384
VH1-69,725,22384
VH1-69,726,22384
VH1-69,727,22384
VH1-69,728,22384
VH1-69,729,22384
VH1-69,730,22384
VH1-69,731,22384
VH1-69,732,22384
VH1-69,733,22384
VH1-69,734,22384
VH1-69,735,22384
VH1-69,736,22142.5
VH1-69,737,22142.5
VH1-69,738,22142.5
VH1-69,739,22142.5
VH1-69,740,22142.5
VH1-69,741,22142.5
VH1-69,742,22142.5
VH1-69,743,22142.5
VH1-69,744,22142.5
VH1-69,745,22142.5
VH1-69,746,22142.5
VH1-69,747,22142.5
VH1-69,748,22142.5
VH1-69,749,22142.5
VH1-69,750,22142.5
VH1-69,751,22142.5
VH1-69,752,21775.5
VH1-69,753,21775.5
VH1-69,754,21775.5
VH1-69,755,21775.5
VH1-69,756,21775.5
VH1-69,757,21775.5
VH1-69,758,21775.5
VH1-69,759,21775.5
VH1-69,760,21775.5
VH1-69,761,21775.5
VH1-69,762,21775.5
VH1-69,763,21775.5
VH1-69,764,21775.5
VH1-69,765,21775.5
VH1-69,766,21775.5
VH1-69,767,21775.5
VH1-69,768,21319.5
VH1-69,769,21319.5
VH1-69,770,21319.5
VH1-69,771,21319.5
VH1-69,772,21319.5
VH1-69,773,21319.5
VH1-69,774,21319.5
VH1-69,775,21319.5
VH1-69,776,21319.5
VH1-69,777,21319.5
VH1-69,778,21319.5
VH1-69,779,21319.5
VH1-69,780,21319.5
VH1-69,781,21319.5
VH1-69,782,21319.5
VH1-69,783,21319.5
VH1-69,784,20930
VH1-69,785,20930
VH1-69,786,20930
VH1-69,787,20930
VH1-69,788,20930
VH1-69,789,20930
VH1-69,790,20930
VH1-69,791,20930
VH1-69,792,20930
VH1-69,793,20930
VH1-69,794,20930
VH1-69,795,20930
VH1-69,796,20930
VH1-69,797,20930
VH1-69,798,20930
VH1-69,799,20930
VH1-69,800,20314.5
VH1-69,801,20314.5
VH1-69,802,20314.5
VH1-69,803,20314.5
VH1-69,804,20314.5
VH1-69,805,20314.5
VH1-69,806,20314.5
VH1-69,807,20314.5
VH1-69,808,20314.5
VH1-69,809,20314.5
VH1-69,810,20314.5
VH1-69,811,20314.5
VH1-69,812,20314.5
VH1-69,813,20314.5
VH1-69,814,20314.5
VH1-69,815,20314.5
VH1-69,816,19713.5
VH1-69,817,19713.5
VH1-69,818,19713.5
VH1-69,819,19713.5
VH1-69,820,19713.5
VH1-69,821,19713.5
VH1-69,822,19713.5
VH1-69,823,19713.5
VH1-69,824,19713.5
VH1-69,825,19713.5
VH1-69,826,19713.5
VH1-69,827,19713.5
VH1-69,828,19713.5
VH1-69,829,19713.5
VH1-69,830,19713.5
VH1-69,831,19713.5
VH1-69,832,19027.5
VH1-69,833,19027.5
VH1-69,834,19027.5
VH1-69,835,19027.5
VH1-69,836,19027.5
VH1-69,837,19027.5
VH1-69,838,19027.5
VH1-69,839,19027.5
VH1-69,840,19027.5
VH1-69,841,19027.5
VH1-69,842,19027.5
VH1-69,843,19027.5
VH1-69,844,19027.5
VH1-69,845,19027.5
VH1-69,846,19027.5
VH1-69,847,19027.5
VH1-69,848,18129
VH1-69,849,18129
VH1-69,850,18129
VH1-69,851,18129
VH1-69,852,18129
VH1-69,853,18129
VH1-69,854,18129
VH1-69,855,18129
VH1-69,856,18129
VH1-69,857,18129
VH1-69,858,18129
VH1-69,859,18129
VH1-69,860,18129
VH1-69,861,18129
VH1-69,862,18129
VH1-69,863,18129
VH1-69,864,17295
VH1-69,865,17295
VH1-69,866,17295
VH1-69,867,17295
VH1-69,868,17295
VH1-69,869,17295
VH1-69,870,17295
VH1-69,871,17295
VH1-69,872,17295
VH1-69,873,17295
VH1-69,874,17295
VH1-69,875,17295
VH1-69,876,17295
VH1-69,877,17295
VH1-69,878,17295
VH1-69,879,17295
VH1-69,880,16474
VH1-69,881,16474
VH1-69,882,16474
VH1-69,883,16474
VH1-69,884,16474
VH1-69,885,16474
VH1-69,886,16474
VH1-69,887,16474
VH1-69,888,16474
VH1-69,889,16474
VH1-69,890,16474
VH1-69,891,16474
VH1-69,892,16474
VH1-69,893,16474
VH1-69,894,16474
VH1-69,895,16474
VH1-69,896,15796.5
VH1-69,897,15796.5
VH1-69,898,15796.5
VH1-69,899,15796.5
VH1-69,900,15796.5
VH1-69,901,15796.5
VH1-69,902,15796.5
VH1-69,903,15796.5
VH1-69,904,15796.5
VH1-69,905,15796.5
VH1-69,906,15796.5
VH1-69,907,15796.5
VH1-69,908,15796.5
VH1-69,909,15796.5
VH1-69,910,15796.5
VH1-69,911,15796.5
VH1-69,912,15115
VH1-69,913,15115
VH1-69,914,15115
VH1-69,915,15115
VH1-69,916,15115
VH1-69,917,15115
VH1-69,918,15115
VH1-69,919,15115
VH1-69,920,15115
VH1-69,921,15115
VH1-69,922,15115
VH1-69,923,15115
VH1-69,924,15115
VH1-69,925,15115
VH1-69,926,15115
VH1-69,927,15115
VH1-69,928,14382.5
VH1-69,929,14382.5
VH1-69,930,14382.5
VH1-69,931,14382.5
VH1-69,932,14382.5
VH1-69,933,14382.5
VH1-69,934,14382.5
VH1-69,935,14382.5
VH1-69,936,14382.5
VH1-69,937,14382.5
VH1-69,938,14382.5
VH1-69,939,14382.5
VH1-69,940,14382.5
VH1-69,941,14382.5
VH1-69,942,14382.5
VH1-69,943,14382.5
VH1-69,944,13762.5
VH1-69,945,13762.5
VH1-69,946,13762.5
VH1-69,947,13762.5
VH1-69,948,13762.5
VH1-69,949,13762.5
VH1-69,950,13762.5
VH1-69,951,13762.5
VH1-69,952,13762.5
VH1-69,953,13762.5
VH1-69,954,13762.5
VH1-69,955,13762.5
VH1-69,956,13762.5
VH1-69,957,13762.5
VH1-69,958,13762.5
VH1-69,959,13762.5
VH1-69,960,13173
VH1-69,961,13173
VH1-69,962,13173
VH1-69,963,13173
VH1-69,964,13173
VH1-69,965,13173
VH1-69,966,13173
VH1-69,967,13173
VH1-69,968,13173
VH1-69,969,13173
VH1-69,970,13173
VH1-69,971,13173
VH1-69,972,13173
VH1-69,973,13173
VH1-69,974,13173
VH1-69,975,13173
VH1-69,976,12716
VH1-69,977,12716
VH1-69,978,12716
VH1-69,979,12716
VH1-69,980,12716
VH1-69,981,12716
VH1-69,982,12716
VH1-69,983,12716
VH1-69,984,12716
VH1-69,985,12716
VH1-69,986,12716
VH1-69,987,12716
VH1-69,988,12716
VH1-69,989,12716
VH1-69,990,12716
VH1-69,991,12716
VH1-69,992,12419.5
VH1-69,993,12419.5
VH1-69,994,12419.5
VH1-69,995,12419.5
VH1-69,996,12419.5
VH1-69,997,12419.5
VH1-69,998,12419.5
VH1-69,999,12419.5
VH1-69,1000,12419.5
VH1-69,1001,12419.5
VH1-69,1002,12419.5
VH1-69,1003,12419.5
VH1-69,1004,12419.5
VH1-69,1005,12419.5
VH1-69,1006,12419.5
VH1-69,1007,12419.5
VH1-69,1008,12183
VH1-69,1009,12183
VH1-69,1010,12183
VH1-69,1011,12183
VH1-69,1012,12183
VH1-69,1013,12183
VH1-69,1014,12183
VH1-69,1015,12183
VH1-69,1016,12183
VH1-69,1017,12183
VH1-69,1018,12183
VH1-69,1019,12183
VH1-69,1020,12183
VH1-69,1021,12183
VH1-69,1022,12183
VH1-69,1023,12183
VH1-69,1024,11955
VH1-69,1025,11955
VH1-69,1026,11955
VH1-69,1027,11955
VH1-69,1028,11955
VH1-69,1029,11955
VH1-69,1030,11955
VH1-69,1031,11955
VH1-69,1032,11955
VH1-69,1033,11955
VH1-69,1034,11955
VH1-69,1035,11955
VH1-69,1036,11955
VH1-69,1037,11955
VH1-69,1038,11955
VH1-69,1039,11955
VH1-69,1040,11760.5
VH1-69,1041,11760.5
VH1-69,1042,11760.5
VH1-69,1043,11760.5
VH1-69,1044,11760.5
VH1-69,1045,11760.5
VH1-69,1046,11760.5
VH1-69,1047,11760.5
VH1-69,1048,11760.5
VH1-69,1049,11760.5
VH1-69,1050,11760.5
VH1-69,1051,11760.5
VH1-69,1052,11760.5
VH1-69,1053,11760.5
VH1-69,1054,11760.5
VH1-69,1055,11760.5
VH1-69,1056,11565
VH1-69,1057,11565
VH1-69,1058,11565
VH1-69,1059,11565
VH1-69,1060,11565
VH1-69,1061,11565
VH1-69,1062,11565
VH1-69,1063,11565
VH1-69,1064,11565
VH1-69,1065,11565
VH1-69,1066,11565
VH1-69,1067,11565
VH1-69,1068,11565
VH1-69,1069,11565
VH1-69,1070,11565
VH1-69,1071,11565
VH1-69,1072,8572.5
VH1-69,1073,8572.5
VH1-69,1074,8572.5
VH1-69,1075,8572.5
VH1-69,1076,8572.5
VH1-69,1077,8572.5
VH1-69,1078,8572.5
VH1-69,1079,8572.5
VH1-69,1080,8572.5
VH1-69,1081,8572.5
VH1-69,1082,8572.5
VH1-69,1083,8572.5
VH1-69,1084,8572.5
VH1-69,1085,8572.5
VH1-69,1086,8572.5
VH1-69,1087,8572.5
VH1-69,1088,5668.5
VH1-69,1089,5668.5
VH1-69,1090,5668.5
VH1-69,1091,5668.5
VH1-69,1092,5668.5
VH1-69,1093,5668.5
VH1-69,1094,5668.5
VH1-69,1095,5668.5
VH1-69,1096,5668.5
VH1-69,1097,5668.5
VH1-69,1098,5668.5
VH1-69,1099,5668.5
VH1-69,1100,5668.5
VH1-69,1101,5668.5
VH1-69,1102,5668.5
VH1-69,1103,5668.5
