Gene, Loc, Coverage 
VH1-69,281,10499.5
VH1-69,282,10499.5
VH1-69,283,10499.5
VH1-69,284,10499.5
VH1-69,285,10499.5
VH1-69,286,10499.5
VH1-69,287,10499.5
VH1-69,288,7107
VH1-69,289,7107
VH1-69,290,7107
VH1-69,291,7107
VH1-69,292,7107
VH1-69,293,7107
VH1-69,294,7107
VH1-69,295,7107
VH1-69,296,7107
VH1-69,297,7107
VH1-69,298,7107
VH1-69,299,7107
VH1-69,300,7107
VH1-69,301,7107
VH1-69,302,7107
VH1-69,303,7107
VH1-69,304,3756
VH1-69,305,3756
VH1-69,306,3756
VH1-69,307,3756
VH1-69,308,3756
VH1-69,309,3756
VH1-69,310,3756
VH1-69,311,3756
VH1-69,312,3756
VH1-69,313,3756
VH1-69,314,3756
VH1-69,315,3756
VH1-69,316,3756
VH1-69,317,3756
VH1-69,318,3756
VH1-69,319,3756
VH1-69,320,997.5
VH1-69,321,997.5
VH1-69,322,997.5
VH1-69,323,997.5
VH1-69,324,997.5
VH1-69,325,997.5
VH1-69,326,997.5
VH1-69,327,997.5
VH1-69,328,997.5
VH1-69,329,997.5
VH1-69,330,997.5
VH1-69,331,997.5
VH1-69,332,997.5
VH1-69,333,997.5
VH1-69,334,997.5
VH1-69,335,997.5
VH1-69,432,2381
VH1-69,433,2381
VH1-69,434,2381
VH1-69,435,2381
VH1-69,436,2381
VH1-69,437,2381
VH1-69,438,2381
VH1-69,439,2381
VH1-69,440,2381
VH1-69,441,2381
VH1-69,442,2381
VH1-69,443,2381
VH1-69,444,2381
VH1-69,445,2381
VH1-69,446,2381
VH1-69,447,2381
VH1-69,448,7612.5
VH1-69,449,7612.5
VH1-69,450,7612.5
VH1-69,451,7612.5
VH1-69,452,7612.5
VH1-69,453,7612.5
VH1-69,454,7612.5
VH1-69,455,7612.5
VH1-69,456,7612.5
VH1-69,457,7612.5
VH1-69,458,7612.5
VH1-69,459,7612.5
VH1-69,460,7612.5
VH1-69,461,7612.5
VH1-69,462,7612.5
VH1-69,463,7612.5
VH1-69,464,13225
VH1-69,465,13225
VH1-69,466,13225
VH1-69,467,13225
VH1-69,468,13225
VH1-69,469,13225
VH1-69,470,13225
VH1-69,471,13225
VH1-69,472,13225
VH1-69,473,13225
VH1-69,474,13225
VH1-69,475,13225
VH1-69,476,13225
VH1-69,477,13225
VH1-69,478,13225
VH1-69,479,13225
VH1-69,480,18742.5
VH1-69,481,18742.5
VH1-69,482,18742.5
VH1-69,483,18742.5
VH1-69,484,18742.5
VH1-69,485,18742.5
VH1-69,486,18742.5
VH1-69,487,18742.5
VH1-69,488,18742.5
VH1-69,489,18742.5
VH1-69,490,18742.5
VH1-69,491,18742.5
VH1-69,492,18742.5
VH1-69,493,18742.5
VH1-69,494,18742.5
VH1-69,495,18742.5
VH1-69,496,21975
VH1-69,497,21975
VH1-69,498,21975
VH1-69,499,21975
VH1-69,500,21975
VH1-69,501,21975
VH1-69,502,21975
VH1-69,503,21975
VH1-69,504,21975
VH1-69,505,21975
VH1-69,506,21975
VH1-69,507,21975
VH1-69,508,21975
VH1-69,509,21975
VH1-69,510,21975
VH1-69,511,21975
VH1-69,512,22410.5
VH1-69,513,22410.5
VH1-69,514,22410.5
VH1-69,515,22410.5
VH1-69,516,22410.5
VH1-69,517,22410.5
VH1-69,518,22410.5
VH1-69,519,22410.5
VH1-69,520,22410.5
VH1-69,521,22410.5
VH1-69,522,22410.5
VH1-69,523,22410.5
VH1-69,524,22410.5
VH1-69,525,22410.5
VH1-69,526,22410.5
VH1-69,527,22410.5
VH1-69,528,22432
VH1-69,529,22432
VH1-69,530,22432
VH1-69,531,22432
VH1-69,532,22432
VH1-69,533,22432
VH1-69,534,22432
VH1-69,535,22432
VH1-69,536,22432
VH1-69,537,22432
VH1-69,538,22432
VH1-69,539,22432
VH1-69,540,22432
VH1-69,541,22432
VH1-69,542,22432
VH1-69,543,22432
VH1-69,544,22705.5
VH1-69,545,22705.5
VH1-69,546,22705.5
VH1-69,547,22705.5
VH1-69,548,22705.5
VH1-69,549,22705.5
VH1-69,550,22705.5
VH1-69,551,22705.5
VH1-69,552,22705.5
VH1-69,553,22705.5
VH1-69,554,22705.5
VH1-69,555,22705.5
VH1-69,556,22705.5
VH1-69,557,22705.5
VH1-69,558,22705.5
VH1-69,559,22705.5
VH1-69,560,22805
VH1-69,561,22805
VH1-69,562,22805
VH1-69,563,22805
VH1-69,564,22805
VH1-69,565,22805
VH1-69,566,22805
VH1-69,567,22805
VH1-69,568,22805
VH1-69,569,22805
VH1-69,570,22805
VH1-69,571,22805
VH1-69,572,22805
VH1-69,573,22805
VH1-69,574,22805
VH1-69,575,22805
VH1-69,576,22897
VH1-69,577,22897
VH1-69,578,22897
VH1-69,579,22897
VH1-69,580,22897
VH1-69,581,22897
VH1-69,582,22897
VH1-69,583,22897
VH1-69,584,22897
VH1-69,585,22897
VH1-69,586,22897
VH1-69,587,22897
VH1-69,588,22897
VH1-69,589,22897
VH1-69,590,22897
VH1-69,591,22897
VH1-69,592,23012.5
VH1-69,593,23012.5
VH1-69,594,23012.5
VH1-69,595,23012.5
VH1-69,596,23012.5
VH1-69,597,23012.5
VH1-69,598,23012.5
VH1-69,599,23012.5
VH1-69,600,23012.5
VH1-69,601,23012.5
VH1-69,602,23012.5
VH1-69,603,23012.5
VH1-69,604,23012.5
VH1-69,605,23012.5
VH1-69,606,23012.5
VH1-69,607,23012.5
VH1-69,608,22949
VH1-69,609,22949
VH1-69,610,22949
VH1-69,611,22949
VH1-69,612,22949
VH1-69,613,22949
VH1-69,614,22949
VH1-69,615,22949
VH1-69,616,22949
VH1-69,617,22949
VH1-69,618,22949
VH1-69,619,22949
VH1-69,620,22949
VH1-69,621,22949
VH1-69,622,22949
VH1-69,623,22949
VH1-69,624,22977
VH1-69,625,22977
VH1-69,626,22977
VH1-69,627,22977
VH1-69,628,22977
VH1-69,629,22977
VH1-69,630,22977
VH1-69,631,22977
VH1-69,632,22977
VH1-69,633,22977
VH1-69,634,22977
VH1-69,635,22977
VH1-69,636,22977
VH1-69,637,22977
VH1-69,638,22977
VH1-69,639,22977
VH1-69,640,22912.5
VH1-69,641,22912.5
VH1-69,642,22912.5
VH1-69,643,22912.5
VH1-69,644,22912.5
VH1-69,645,22912.5
VH1-69,646,22912.5
VH1-69,647,22912.5
VH1-69,648,22912.5
VH1-69,649,22912.5
VH1-69,650,22912.5
VH1-69,651,22912.5
VH1-69,652,22912.5
VH1-69,653,22912.5
VH1-69,654,22912.5
VH1-69,655,22912.5
VH1-69,656,22936.5
VH1-69,657,22936.5
VH1-69,658,22936.5
VH1-69,659,22936.5
VH1-69,660,22936.5
VH1-69,661,22936.5
VH1-69,662,22936.5
VH1-69,663,22936.5
VH1-69,664,22936.5
VH1-69,665,22936.5
VH1-69,666,22936.5
VH1-69,667,22936.5
VH1-69,668,22936.5
VH1-69,669,22936.5
VH1-69,670,22936.5
VH1-69,671,22936.5
VH1-69,672,22950.5
VH1-69,673,22950.5
VH1-69,674,22950.5
VH1-69,675,22950.5
VH1-69,676,22950.5
VH1-69,677,22950.5
VH1-69,678,22950.5
VH1-69,679,22950.5
VH1-69,680,22950.5
VH1-69,681,22950.5
VH1-69,682,22950.5
VH1-69,683,22950.5
VH1-69,684,22950.5
VH1-69,685,22950.5
VH1-69,686,22950.5
VH1-69,687,22950.5
VH1-69,688,22847
VH1-69,689,22847
VH1-69,690,22847
VH1-69,691,22847
VH1-69,692,22847
VH1-69,693,22847
VH1-69,694,22847
VH1-69,695,22847
VH1-69,696,22847
VH1-69,697,22847
VH1-69,698,22847
VH1-69,699,22847
VH1-69,700,22847
VH1-69,701,22847
VH1-69,702,22847
VH1-69,703,22847
VH1-69,704,22691.5
VH1-69,705,22691.5
VH1-69,706,22691.5
VH1-69,707,22691.5
VH1-69,708,22691.5
VH1-69,709,22691.5
VH1-69,710,22691.5
VH1-69,711,22691.5
VH1-69,712,22691.5
VH1-69,713,22691.5
VH1-69,714,22691.5
VH1-69,715,22691.5
VH1-69,716,22691.5
VH1-69,717,22691.5
VH1-69,718,22691.5
VH1-69,719,22691.5
VH1-69,720,22389
VH1-69,721,22389
VH1-69,722,22389
VH1-69,723,22389
VH1-69,724,22389
VH1-69,725,22389
VH1-69,726,22389
VH1-69,727,22389
VH1-69,728,22389
VH1-69,729,22389
VH1-69,730,22389
VH1-69,731,22389
VH1-69,732,22389
VH1-69,733,22389
VH1-69,734,22389
VH1-69,735,22389
VH1-69,736,22144.5
VH1-69,737,22144.5
VH1-69,738,22144.5
VH1-69,739,22144.5
VH1-69,740,22144.5
VH1-69,741,22144.5
VH1-69,742,22144.5
VH1-69,743,22144.5
VH1-69,744,22144.5
VH1-69,745,22144.5
VH1-69,746,22144.5
VH1-69,747,22144.5
VH1-69,748,22144.5
VH1-69,749,22144.5
VH1-69,750,22144.5
VH1-69,751,22144.5
VH1-69,752,21784
VH1-69,753,21784
VH1-69,754,21784
VH1-69,755,21784
VH1-69,756,21784
VH1-69,757,21784
VH1-69,758,21784
VH1-69,759,21784
VH1-69,760,21784
VH1-69,761,21784
VH1-69,762,21784
VH1-69,763,21784
VH1-69,764,21784
VH1-69,765,21784
VH1-69,766,21784
VH1-69,767,21784
VH1-69,768,21327
VH1-69,769,21327
VH1-69,770,21327
VH1-69,771,21327
VH1-69,772,21327
VH1-69,773,21327
VH1-69,774,21327
VH1-69,775,21327
VH1-69,776,21327
VH1-69,777,21327
VH1-69,778,21327
VH1-69,779,21327
VH1-69,780,21327
VH1-69,781,21327
VH1-69,782,21327
VH1-69,783,21327
VH1-69,784,20946
VH1-69,785,20946
VH1-69,786,20946
VH1-69,787,20946
VH1-69,788,20946
VH1-69,789,20946
VH1-69,790,20946
VH1-69,791,20946
VH1-69,792,20946
VH1-69,793,20946
VH1-69,794,20946
VH1-69,795,20946
VH1-69,796,20946
VH1-69,797,20946
VH1-69,798,20946
VH1-69,799,20946
VH1-69,800,20326.5
VH1-69,801,20326.5
VH1-69,802,20326.5
VH1-69,803,20326.5
VH1-69,804,20326.5
VH1-69,805,20326.5
VH1-69,806,20326.5
VH1-69,807,20326.5
VH1-69,808,20326.5
VH1-69,809,20326.5
VH1-69,810,20326.5
VH1-69,811,20326.5
VH1-69,812,20326.5
VH1-69,813,20326.5
VH1-69,814,20326.5
VH1-69,815,20326.5
VH1-69,816,19713.5
VH1-69,817,19713.5
VH1-69,818,19713.5
VH1-69,819,19713.5
VH1-69,820,19713.5
VH1-69,821,19713.5
VH1-69,822,19713.5
VH1-69,823,19713.5
VH1-69,824,19713.5
VH1-69,825,19713.5
VH1-69,826,19713.5
VH1-69,827,19713.5
VH1-69,828,19713.5
VH1-69,829,19713.5
VH1-69,830,19713.5
VH1-69,831,19713.5
VH1-69,832,19031
VH1-69,833,19031
VH1-69,834,19031
VH1-69,835,19031
VH1-69,836,19031
VH1-69,837,19031
VH1-69,838,19031
VH1-69,839,19031
VH1-69,840,19031
VH1-69,841,19031
VH1-69,842,19031
VH1-69,843,19031
VH1-69,844,19031
VH1-69,845,19031
VH1-69,846,19031
VH1-69,847,19031
VH1-69,848,18121.5
VH1-69,849,18121.5
VH1-69,850,18121.5
VH1-69,851,18121.5
VH1-69,852,18121.5
VH1-69,853,18121.5
VH1-69,854,18121.5
VH1-69,855,18121.5
VH1-69,856,18121.5
VH1-69,857,18121.5
VH1-69,858,18121.5
VH1-69,859,18121.5
VH1-69,860,18121.5
VH1-69,861,18121.5
VH1-69,862,18121.5
VH1-69,863,18121.5
VH1-69,864,17286.5
VH1-69,865,17286.5
VH1-69,866,17286.5
VH1-69,867,17286.5
VH1-69,868,17286.5
VH1-69,869,17286.5
VH1-69,870,17286.5
VH1-69,871,17286.5
VH1-69,872,17286.5
VH1-69,873,17286.5
VH1-69,874,17286.5
VH1-69,875,17286.5
VH1-69,876,17286.5
VH1-69,877,17286.5
VH1-69,878,17286.5
VH1-69,879,17286.5
VH1-69,880,16475.5
VH1-69,881,16475.5
VH1-69,882,16475.5
VH1-69,883,16475.5
VH1-69,884,16475.5
VH1-69,885,16475.5
VH1-69,886,16475.5
VH1-69,887,16475.5
VH1-69,888,16475.5
VH1-69,889,16475.5
VH1-69,890,16475.5
VH1-69,891,16475.5
VH1-69,892,16475.5
VH1-69,893,16475.5
VH1-69,894,16475.5
VH1-69,895,16475.5
VH1-69,896,15797
VH1-69,897,15797
VH1-69,898,15797
VH1-69,899,15797
VH1-69,900,15797
VH1-69,901,15797
VH1-69,902,15797
VH1-69,903,15797
VH1-69,904,15797
VH1-69,905,15797
VH1-69,906,15797
VH1-69,907,15797
VH1-69,908,15797
VH1-69,909,15797
VH1-69,910,15797
VH1-69,911,15797
VH1-69,912,15118
VH1-69,913,15118
VH1-69,914,15118
VH1-69,915,15118
VH1-69,916,15118
VH1-69,917,15118
VH1-69,918,15118
VH1-69,919,15118
VH1-69,920,15118
VH1-69,921,15118
VH1-69,922,15118
VH1-69,923,15118
VH1-69,924,15118
VH1-69,925,15118
VH1-69,926,15118
VH1-69,927,15118
VH1-69,928,14385
VH1-69,929,14385
VH1-69,930,14385
VH1-69,931,14385
VH1-69,932,14385
VH1-69,933,14385
VH1-69,934,14385
VH1-69,935,14385
VH1-69,936,14385
VH1-69,937,14385
VH1-69,938,14385
VH1-69,939,14385
VH1-69,940,14385
VH1-69,941,14385
VH1-69,942,14385
VH1-69,943,14385
VH1-69,944,13759.5
VH1-69,945,13759.5
VH1-69,946,13759.5
VH1-69,947,13759.5
VH1-69,948,13759.5
VH1-69,949,13759.5
VH1-69,950,13759.5
VH1-69,951,13759.5
VH1-69,952,13759.5
VH1-69,953,13759.5
VH1-69,954,13759.5
VH1-69,955,13759.5
VH1-69,956,13759.5
VH1-69,957,13759.5
VH1-69,958,13759.5
VH1-69,959,13759.5
VH1-69,960,13169.5
VH1-69,961,13169.5
VH1-69,962,13169.5
VH1-69,963,13169.5
VH1-69,964,13169.5
VH1-69,965,13169.5
VH1-69,966,13169.5
VH1-69,967,13169.5
VH1-69,968,13169.5
VH1-69,969,13169.5
VH1-69,970,13169.5
VH1-69,971,13169.5
VH1-69,972,13169.5
VH1-69,973,13169.5
VH1-69,974,13169.5
VH1-69,975,13169.5
VH1-69,976,12712
VH1-69,977,12712
VH1-69,978,12712
VH1-69,979,12712
VH1-69,980,12712
VH1-69,981,12712
VH1-69,982,12712
VH1-69,983,12712
VH1-69,984,12712
VH1-69,985,12712
VH1-69,986,12712
VH1-69,987,12712
VH1-69,988,12712
VH1-69,989,12712
VH1-69,990,12712
VH1-69,991,12712
VH1-69,992,12413
VH1-69,993,12413
VH1-69,994,12413
VH1-69,995,12413
VH1-69,996,12413
VH1-69,997,12413
VH1-69,998,12413
VH1-69,999,12413
VH1-69,1000,12413
VH1-69,1001,12413
VH1-69,1002,12413
VH1-69,1003,12413
VH1-69,1004,12413
VH1-69,1005,12413
VH1-69,1006,12413
VH1-69,1007,12413
VH1-69,1008,12178
VH1-69,1009,12178
VH1-69,1010,12178
VH1-69,1011,12178
VH1-69,1012,12178
VH1-69,1013,12178
VH1-69,1014,12178
VH1-69,1015,12178
VH1-69,1016,12178
VH1-69,1017,12178
VH1-69,1018,12178
VH1-69,1019,12178
VH1-69,1020,12178
VH1-69,1021,12178
VH1-69,1022,12178
VH1-69,1023,12178
VH1-69,1024,11949.5
VH1-69,1025,11949.5
VH1-69,1026,11949.5
VH1-69,1027,11949.5
VH1-69,1028,11949.5
VH1-69,1029,11949.5
VH1-69,1030,11949.5
VH1-69,1031,11949.5
VH1-69,1032,11949.5
VH1-69,1033,11949.5
VH1-69,1034,11949.5
VH1-69,1035,11949.5
VH1-69,1036,11949.5
VH1-69,1037,11949.5
VH1-69,1038,11949.5
VH1-69,1039,11949.5
VH1-69,1040,11755.5
VH1-69,1041,11755.5
VH1-69,1042,11755.5
VH1-69,1043,11755.5
VH1-69,1044,11755.5
VH1-69,1045,11755.5
VH1-69,1046,11755.5
VH1-69,1047,11755.5
VH1-69,1048,11755.5
VH1-69,1049,11755.5
VH1-69,1050,11755.5
VH1-69,1051,11755.5
VH1-69,1052,11755.5
VH1-69,1053,11755.5
VH1-69,1054,11755.5
VH1-69,1055,11755.5
VH1-69,1056,11563.5
VH1-69,1057,11563.5
VH1-69,1058,11563.5
VH1-69,1059,11563.5
VH1-69,1060,11563.5
VH1-69,1061,11563.5
VH1-69,1062,11563.5
VH1-69,1063,11563.5
VH1-69,1064,11563.5
VH1-69,1065,11563.5
VH1-69,1066,11563.5
VH1-69,1067,11563.5
VH1-69,1068,11563.5
VH1-69,1069,11563.5
VH1-69,1070,11563.5
VH1-69,1071,11563.5
VH1-69,1072,8571
VH1-69,1073,8571
VH1-69,1074,8571
VH1-69,1075,8571
VH1-69,1076,8571
VH1-69,1077,8571
VH1-69,1078,8571
VH1-69,1079,8571
VH1-69,1080,8571
VH1-69,1081,8571
VH1-69,1082,8571
VH1-69,1083,8571
VH1-69,1084,8571
VH1-69,1085,8571
VH1-69,1086,8571
VH1-69,1087,8571
VH1-69,1088,5668.5
VH1-69,1089,5668.5
VH1-69,1090,5668.5
VH1-69,1091,5668.5
VH1-69,1092,5668.5
VH1-69,1093,5668.5
VH1-69,1094,5668.5
VH1-69,1095,5668.5
VH1-69,1096,5668.5
VH1-69,1097,5668.5
VH1-69,1098,5668.5
VH1-69,1099,5668.5
VH1-69,1100,5668.5
VH1-69,1101,5668.5
VH1-69,1102,5668.5
VH1-69,1103,5668.5
