RefSeqID, Loc, Coverage 
VH1-69-01-J1,150,6087
VH1-69-01-J1,151,6087
VH1-69-01-J1,152,6087
VH1-69-01-J1,153,6185
VH1-69-01-J1,154,6185
VH1-69-01-J1,155,6185
VH1-69-01-J1,156,6185
VH1-69-01-J1,157,6185
VH1-69-01-J1,158,6185
VH1-69-01-J1,159,6185
VH1-69-01-J1,160,6185
VH1-69-01-J1,161,6208.5
VH1-69-01-J1,162,6208.5
VH1-69-01-J1,163,6208.5
VH1-69-01-J1,164,6208.5
VH1-69-01-J1,165,6208.5
VH1-69-01-J1,166,6208.5
VH1-69-01-J1,167,6208.5
VH1-69-01-J1,168,6208.5
VH1-69-01-J1,169,6206.5
VH1-69-01-J1,170,6206.5
VH1-69-01-J1,171,6206.5
VH1-69-01-J1,172,6206.5
VH1-69-01-J1,173,6206.5
VH1-69-01-J1,174,6206.5
VH1-69-01-J1,175,6206.5
VH1-69-01-J1,176,6206.5
VH1-69-01-J1,177,6205
VH1-69-01-J1,178,6205
VH1-69-01-J1,179,6205
VH1-69-01-J1,180,6205
VH1-69-01-J1,181,6205
VH1-69-01-J1,182,6205
VH1-69-01-J1,183,6205
VH1-69-01-J1,184,6205
VH1-69-01-J1,185,6143.5
VH1-69-01-J1,186,6143.5
VH1-69-01-J1,187,6143.5
VH1-69-01-J1,188,6143.5
VH1-69-01-J1,189,6143.5
VH1-69-01-J1,190,6143.5
VH1-69-01-J1,191,6143.5
VH1-69-01-J1,192,6143.5
VH1-69-01-J1,193,6075
VH1-69-01-J1,194,6075
VH1-69-01-J1,195,6075
VH1-69-01-J1,196,6075
VH1-69-01-J1,197,6075
VH1-69-01-J1,198,6075
VH1-69-01-J1,199,6075
VH1-69-01-J1,200,6075
VH1-69-01-J1,201,6073.5
VH1-69-01-J1,202,6073.5
VH1-69-01-J1,203,6073.5
VH1-69-01-J1,204,6073.5
VH1-69-01-J1,205,6073.5
VH1-69-01-J1,206,6073.5
VH1-69-01-J1,207,6073.5
VH1-69-01-J1,208,6073.5
VH1-69-01-J1,209,6081
VH1-69-01-J1,210,6081
VH1-69-01-J1,211,6081
VH1-69-01-J1,212,6081
VH1-69-01-J1,213,6081
VH1-69-01-J1,214,6081
VH1-69-01-J1,215,6081
VH1-69-01-J1,216,6081
VH1-69-01-J1,217,6082.5
VH1-69-01-J1,218,6082.5
VH1-69-01-J1,219,6082.5
VH1-69-01-J1,220,6082.5
VH1-69-01-J1,221,6082.5
VH1-69-01-J1,222,6082.5
VH1-69-01-J1,223,6082.5
VH1-69-01-J1,224,6082.5
VH1-69-01-J1,225,6085
VH1-69-01-J1,226,6085
VH1-69-01-J1,227,6085
VH1-69-01-J1,228,6085
VH1-69-01-J1,229,6085
VH1-69-01-J1,230,6085
VH1-69-01-J1,231,6085
VH1-69-01-J1,232,6085
VH1-69-01-J1,233,6039
VH1-69-01-J1,234,6039
VH1-69-01-J1,235,6039
VH1-69-01-J1,236,6039
VH1-69-01-J1,237,6039
VH1-69-01-J1,238,6039
VH1-69-01-J1,239,6039
VH1-69-01-J1,240,6039
VH1-69-01-J1,241,6003
VH1-69-01-J1,242,6003
VH1-69-01-J1,243,6003
VH1-69-01-J1,244,6003
VH1-69-01-J1,245,6003
VH1-69-01-J1,246,6003
VH1-69-01-J1,247,6003
VH1-69-01-J1,248,6003
VH1-69-01-J1,249,6005.5
VH1-69-01-J1,250,6005.5
VH1-69-01-J1,251,6005.5
VH1-69-01-J1,252,6005.5
VH1-69-01-J1,253,6005.5
VH1-69-01-J1,254,6005.5
VH1-69-01-J1,255,6005.5
VH1-69-01-J1,256,6005.5
VH1-69-01-J1,257,6044
VH1-69-01-J1,258,6044
VH1-69-01-J1,259,6044
VH1-69-01-J1,260,6044
VH1-69-01-J1,261,6044
VH1-69-01-J1,262,6044
VH1-69-01-J1,263,6044
VH1-69-01-J1,264,6044
VH1-69-01-J1,265,6064.5
VH1-69-01-J1,266,6064.5
VH1-69-01-J1,267,6064.5
VH1-69-01-J1,268,6064.5
VH1-69-01-J1,269,6064.5
VH1-69-01-J1,270,6064.5
VH1-69-01-J1,271,6064.5
VH1-69-01-J1,272,6064.5
VH1-69-01-J1,273,6064.5
VH1-69-01-J1,274,6064.5
VH1-69-01-J1,275,6064.5
VH1-69-01-J1,276,6064.5
VH1-69-01-J1,277,6064.5
VH1-69-01-J1,278,6064.5
VH1-69-01-J1,279,6064.5
VH1-69-01-J1,280,6064.5
VH1-69-01-J1,281,6080.5
VH1-69-01-J1,282,6080.5
VH1-69-01-J1,283,6080.5
VH1-69-01-J1,284,6080.5
VH1-69-01-J1,285,6080.5
VH1-69-01-J1,286,6080.5
VH1-69-01-J1,287,6080.5
VH1-69-01-J1,288,6080.5
VH1-69-01-J1,289,6119.5
VH1-69-01-J1,290,6119.5
VH1-69-01-J1,291,6119.5
VH1-69-01-J1,292,6119.5
VH1-69-01-J1,293,6119.5
VH1-69-01-J1,294,6119.5
VH1-69-01-J1,295,6119.5
VH1-69-01-J1,296,6119.5
VH1-69-01-J1,297,6126.5
VH1-69-01-J1,298,6126.5
VH1-69-01-J1,299,6126.5
VH1-69-01-J1,300,6126.5
VH1-69-01-J1,301,6126.5
VH1-69-01-J1,302,6126.5
VH1-69-01-J1,303,6126.5
VH1-69-01-J1,304,6126.5
VH1-69-01-J1,305,6194.5
VH1-69-01-J1,306,6194.5
VH1-69-01-J1,307,6194.5
VH1-69-01-J1,308,6194.5
VH1-69-01-J1,309,6194.5
VH1-69-01-J1,310,6194.5
VH1-69-01-J1,311,6194.5
VH1-69-01-J1,312,6194.5
VH1-69-01-J1,313,5775
VH1-69-01-J1,314,5775
VH1-69-01-J1,315,5775
VH1-69-01-J1,316,5775
VH1-69-01-J1,317,5775
VH1-69-01-J1,318,5775
VH1-69-01-J1,319,5775
VH1-69-01-J1,320,5775
VH1-69-01-J1,321,4211
VH1-69-01-J1,322,4211
VH1-69-01-J1,323,4211
VH1-69-01-J1,324,4211
VH1-69-01-J1,325,4211
VH1-69-01-J1,326,4211
VH1-69-01-J1,327,4211
VH1-69-01-J1,328,4211
VH1-69-01-J1,329,3141.5
VH1-69-01-J1,330,3141.5
VH1-69-01-J1,331,3141.5
VH1-69-01-J1,332,3141.5
VH1-69-01-J1,333,3141.5
VH1-69-01-J1,334,3141.5
VH1-69-01-J1,335,3141.5
VH1-69-01-J1,336,3141.5
VH1-69-01-J1,337,3146
VH1-69-01-J1,338,3146
VH1-69-01-J1,339,3146
VH1-69-01-J1,340,3146
VH1-69-01-J1,341,3146
VH1-69-01-J1,342,3146
VH1-69-01-J1,343,3146
VH1-69-01-J1,344,3146
VH1-69-01-J1,345,3716.5
VH1-69-01-J1,346,3716.5
VH1-69-01-J1,347,3716.5
VH1-69-01-J1,348,3716.5
VH1-69-01-J1,349,3716.5
VH1-69-01-J1,350,3716.5
VH1-69-01-J1,351,3716.5
VH1-69-01-J1,352,3716.5
VH1-69-01-J1,353,5270
VH1-69-01-J1,354,5270
VH1-69-01-J1,355,5270
VH1-69-01-J1,356,5270
VH1-69-01-J1,357,5270
VH1-69-01-J1,358,5270
VH1-69-01-J1,359,5270
VH1-69-01-J1,360,5270
VH1-69-01-J1,361,5933
VH1-69-01-J1,362,5933
VH1-69-01-J1,363,5933
VH1-69-01-J1,364,5933
VH1-69-01-J1,365,5933
VH1-69-01-J1,366,5933
VH1-69-01-J1,367,5933
VH1-69-01-J1,368,5933
VH1-69-01-J1,369,5443
VH1-69-01-J1,370,5443
VH1-69-01-J1,371,5443
VH1-69-01-J1,372,5443
VH1-69-01-J1,373,5443
VH1-69-01-J1,374,5443
VH1-69-01-J1,375,5443
VH1-69-01-J1,376,5443
VH1-69-01-J1,377,4972.5
VH1-69-01-J1,378,4972.5
VH1-69-01-J1,379,4972.5
VH1-69-01-J1,380,4972.5
VH1-69-01-J1,381,4972.5
VH1-69-01-J1,382,4972.5
VH1-69-01-J1,383,4972.5
VH1-69-01-J1,384,4972.5
VH1-69-01-J1,385,3419
VH1-69-01-J1,386,3419
VH1-69-01-J1,387,3419
VH1-69-01-J1,388,3419
VH1-69-01-J1,389,3419
VH1-69-01-J1,390,3419
VH1-69-01-J1,391,3419
VH1-69-01-J1,392,3419
VH1-69-01-J1,393,2301.5
VH1-69-01-J1,394,2301.5
VH1-69-01-J1,395,2301.5
VH1-69-01-J1,396,2301.5
VH1-69-01-J1,397,2301.5
VH1-69-01-J1,398,2301.5
VH1-69-01-J1,399,2301.5
VH1-69-01-J1,400,2301.5
VH1-69-01-J1,401,1204.5
VH1-69-01-J1,402,1204.5
VH1-69-01-J1,403,1204.5
VH1-69-01-J1,404,1204.5
VH1-69-01-J1,405,1204.5
VH1-69-01-J1,406,1204.5
VH1-69-01-J1,407,1204.5
VH1-69-01-J1,408,1204.5
VH1-69-01-J1,417,1306.5
VH1-69-01-J1,418,1306.5
VH1-69-01-J1,419,1306.5
VH1-69-01-J1,420,1306.5
VH1-69-01-J1,421,1306.5
VH1-69-01-J1,422,1306.5
VH1-69-01-J1,423,1306.5
VH1-69-01-J1,424,1306.5
VH1-69-01-J1,425,3031
VH1-69-01-J1,426,3031
VH1-69-01-J1,427,3031
VH1-69-01-J1,428,3031
VH1-69-01-J1,429,3031
VH1-69-01-J1,430,3031
VH1-69-01-J1,431,3031
VH1-69-01-J1,432,3031
VH1-69-01-J1,433,4651.5
VH1-69-01-J1,434,4651.5
VH1-69-01-J1,435,4651.5
VH1-69-01-J1,436,4651.5
VH1-69-01-J1,437,4651.5
VH1-69-01-J1,438,4651.5
VH1-69-01-J1,439,4651.5
VH1-69-01-J1,440,4651.5
VH1-69-01-J1,441,6017
VH1-69-01-J1,442,6017
VH1-69-01-J1,443,6017
VH1-69-01-J1,444,6017
VH1-69-01-J1,445,6017
VH1-69-01-J1,446,6017
VH1-69-01-J1,447,6017
VH1-69-01-J1,448,6017
VH1-69-01-J1,449,6247.5
VH1-69-01-J1,450,6247.5
VH1-69-01-J1,451,6247.5
VH1-69-01-J1,452,6247.5
VH1-69-01-J1,453,6247.5
VH1-69-01-J1,454,6247.5
VH1-69-01-J1,455,6247.5
VH1-69-01-J1,456,6247.5
VH1-69-01-J1,457,6032.5
VH1-69-01-J1,458,6032.5
VH1-69-01-J1,459,6032.5
VH1-69-01-J1,460,6032.5
VH1-69-01-J1,461,6032.5
VH1-69-01-J1,462,6032.5
VH1-69-01-J1,463,6032.5
VH1-69-01-J1,464,6032.5
VH1-69-01-J1,465,5874
VH1-69-01-J1,466,5874
VH1-69-01-J1,467,5874
VH1-69-01-J1,468,5874
VH1-69-01-J1,469,5874
VH1-69-01-J1,470,5874
VH1-69-01-J1,471,5874
VH1-69-01-J1,472,5874
VH1-69-01-J1,473,5996
VH1-69-01-J1,474,5996
VH1-69-01-J1,475,5996
VH1-69-01-J1,476,5996
VH1-69-01-J1,477,5996
VH1-69-01-J1,478,5996
VH1-69-01-J1,479,5996
VH1-69-01-J1,480,5996
VH1-69-01-J1,481,5960.5
VH1-69-01-J1,482,5960.5
VH1-69-01-J1,483,5960.5
VH1-69-01-J1,484,5960.5
VH1-69-01-J1,485,5960.5
VH1-69-01-J1,486,5960.5
VH1-69-01-J1,487,5960.5
VH1-69-01-J1,488,5960.5
VH1-69-01-J1,489,5944
VH1-69-01-J1,490,5944
VH1-69-01-J1,491,5944
VH1-69-01-J1,492,5944
VH1-69-01-J1,493,5944
VH1-69-01-J1,494,5944
VH1-69-01-J1,495,5944
VH1-69-01-J1,496,5944
VH1-69-01-J1,497,6033.5
VH1-69-01-J1,498,6033.5
VH1-69-01-J1,499,6033.5
VH1-69-01-J1,500,6033.5
VH1-69-01-J1,501,6033.5
VH1-69-01-J1,502,6033.5
VH1-69-01-J1,503,6033.5
VH1-69-01-J1,504,6033.5
VH1-69-01-J1,505,6089.5
VH1-69-01-J1,506,6089.5
VH1-69-01-J1,507,6089.5
VH1-69-01-J1,508,6089.5
VH1-69-01-J1,509,6089.5
VH1-69-01-J1,510,6089.5
VH1-69-01-J1,511,6089.5
VH1-69-01-J1,512,6089.5
VH1-69-01-J1,513,6092
VH1-69-01-J1,514,6092
VH1-69-01-J1,515,6092
VH1-69-01-J1,516,6092
VH1-69-01-J1,517,6092
VH1-69-01-J1,518,6092
VH1-69-01-J1,519,6092
VH1-69-01-J1,520,6092
VH1-69-01-J1,521,6127
VH1-69-01-J1,522,6127
VH1-69-01-J1,523,6127
VH1-69-01-J1,524,6127
VH1-69-01-J1,525,6127
VH1-69-01-J1,526,6127
VH1-69-01-J1,527,6127
VH1-69-01-J1,528,6127
VH1-69-01-J1,529,6112.5
VH1-69-01-J1,530,6112.5
VH1-69-01-J1,531,6112.5
VH1-69-01-J1,532,6112.5
VH1-69-01-J1,533,6112.5
VH1-69-01-J1,534,6112.5
VH1-69-01-J1,535,6112.5
VH1-69-01-J1,536,6112.5
VH1-69-01-J1,537,6084
VH1-69-01-J1,538,6084
VH1-69-01-J1,539,6084
VH1-69-01-J1,540,6084
VH1-69-01-J1,541,6084
VH1-69-01-J1,542,6084
VH1-69-01-J1,543,6084
VH1-69-01-J1,544,6084
VH1-69-01-J1,545,6088
VH1-69-01-J1,546,6088
VH1-69-01-J1,547,6088
VH1-69-01-J1,548,6088
VH1-69-01-J1,549,6088
VH1-69-01-J1,550,6088
VH1-69-01-J1,551,6088
VH1-69-01-J1,552,6088
VH1-69-01-J1,553,6028
VH1-69-01-J1,554,6028
VH1-69-01-J1,555,6028
VH1-69-01-J1,556,6028
VH1-69-01-J1,557,6028
VH1-69-01-J1,558,6028
VH1-69-01-J1,559,6028
VH1-69-01-J1,560,6028
VH1-69-01-J1,561,5984.5
VH1-69-01-J1,562,5984.5
VH1-69-01-J1,563,5984.5
VH1-69-01-J1,564,5984.5
VH1-69-01-J1,565,5984.5
VH1-69-01-J1,566,5984.5
VH1-69-01-J1,567,5984.5
VH1-69-01-J1,568,5984.5
VH1-69-01-J1,569,5971.5
VH1-69-01-J1,570,5971.5
VH1-69-01-J1,571,5971.5
VH1-69-01-J1,572,5971.5
VH1-69-01-J1,573,5971.5
VH1-69-01-J1,574,5971.5
VH1-69-01-J1,575,5971.5
VH1-69-01-J1,576,5971.5
VH1-69-01-J1,577,5962.5
VH1-69-01-J1,578,5962.5
VH1-69-01-J1,579,5962.5
VH1-69-01-J1,580,5962.5
VH1-69-01-J1,581,5962.5
VH1-69-01-J1,582,5962.5
VH1-69-01-J1,583,5962.5
VH1-69-01-J1,584,5962.5
VH1-69-01-J1,585,6027.5
VH1-69-01-J1,586,6027.5
VH1-69-01-J1,587,6027.5
VH1-69-01-J1,588,6027.5
VH1-69-01-J1,589,6027.5
VH1-69-01-J1,590,6027.5
VH1-69-01-J1,591,6027.5
VH1-69-01-J1,592,6027.5
VH1-69-01-J1,593,6101.5
VH1-69-01-J1,594,6101.5
VH1-69-01-J1,595,6101.5
VH1-69-01-J1,596,6101.5
VH1-69-01-J1,597,6101.5
VH1-69-01-J1,598,6101.5
VH1-69-01-J1,599,6101.5
VH1-69-01-J1,600,6101.5
VH1-69-01-J1,601,6126.5
VH1-69-01-J1,602,6126.5
VH1-69-01-J1,603,6126.5
VH1-69-01-J1,604,6126.5
VH1-69-01-J1,605,6126.5
VH1-69-01-J1,606,6126.5
VH1-69-01-J1,607,6126.5
VH1-69-01-J1,608,6126.5
VH1-69-01-J1,609,6144.5
VH1-69-01-J1,610,6144.5
VH1-69-01-J1,611,6144.5
VH1-69-01-J1,612,6144.5
VH1-69-01-J1,613,6144.5
VH1-69-01-J1,614,6144.5
VH1-69-01-J1,615,6144.5
VH1-69-01-J1,616,6144.5
VH1-69-01-J1,617,6119
VH1-69-01-J1,618,6119
VH1-69-01-J1,619,6119
VH1-69-01-J1,620,6119
VH1-69-01-J1,621,6119
VH1-69-01-J1,622,6119
VH1-69-01-J1,623,6119
VH1-69-01-J1,624,6119
VH1-69-01-J1,625,6045.5
VH1-69-01-J1,626,6045.5
VH1-69-01-J1,627,6045.5
VH1-69-01-J1,628,6045.5
VH1-69-01-J1,629,6045.5
VH1-69-01-J1,630,6045.5
VH1-69-01-J1,631,6045.5
VH1-69-01-J1,632,6045.5
VH1-69-01-J1,633,6030.5
VH1-69-01-J1,634,6030.5
VH1-69-01-J1,635,6030.5
VH1-69-01-J1,636,6030.5
VH1-69-01-J1,637,6030.5
VH1-69-01-J1,638,6030.5
VH1-69-01-J1,639,6030.5
VH1-69-01-J1,640,6030.5
VH1-69-01-J1,641,6077
VH1-69-01-J1,642,6077
VH1-69-01-J1,643,6077
VH1-69-01-J1,644,6077
VH1-69-01-J1,645,6077
VH1-69-01-J1,646,6077
VH1-69-01-J1,647,6077
VH1-69-01-J1,648,6077
VH1-69-01-J1,649,6147
VH1-69-01-J1,650,6147
VH1-69-01-J1,651,6147
VH1-69-01-J1,652,6147
VH1-69-01-J1,653,6147
VH1-69-01-J1,654,6147
VH1-69-01-J1,655,6147
VH1-69-01-J1,656,6147
VH1-69-01-J1,657,6178
VH1-69-01-J1,658,6178
VH1-69-01-J1,659,6178
VH1-69-01-J1,660,6178
VH1-69-01-J1,661,6178
VH1-69-01-J1,662,6178
VH1-69-01-J1,663,6178
VH1-69-01-J1,664,6178
VH1-69-01-J1,665,6168.5
VH1-69-01-J1,666,6168.5
VH1-69-01-J1,667,6168.5
VH1-69-01-J1,668,6168.5
VH1-69-01-J1,669,6168.5
VH1-69-01-J1,670,6168.5
VH1-69-01-J1,671,6168.5
VH1-69-01-J1,672,6168.5
VH1-69-01-J1,673,6083
VH1-69-01-J1,674,6083
VH1-69-01-J1,675,6083
VH1-69-01-J1,676,6083
VH1-69-01-J1,677,6083
VH1-69-01-J1,678,6083
VH1-69-01-J1,679,6083
VH1-69-01-J1,680,6083
VH1-69-01-J1,681,5972
VH1-69-01-J1,682,5972
VH1-69-01-J1,683,5972
VH1-69-01-J1,684,5972
VH1-69-01-J1,685,5972
VH1-69-01-J1,686,5972
VH1-69-01-J1,687,5972
VH1-69-01-J1,688,5972
VH1-69-01-J1,689,5923.5
VH1-69-01-J1,690,5923.5
VH1-69-01-J1,691,5923.5
VH1-69-01-J1,692,5923.5
VH1-69-01-J1,693,5923.5
VH1-69-01-J1,694,5923.5
VH1-69-01-J1,695,5923.5
VH1-69-01-J1,696,5923.5
VH1-69-01-J1,697,5932.5
VH1-69-01-J1,698,5932.5
VH1-69-01-J1,699,5932.5
VH1-69-01-J1,700,5932.5
VH1-69-01-J1,701,5932.5
VH1-69-01-J1,702,5932.5
VH1-69-01-J1,703,5932.5
VH1-69-01-J1,704,5932.5
VH1-69-01-J1,705,5974.5
VH1-69-01-J1,706,5974.5
VH1-69-01-J1,707,5974.5
VH1-69-01-J1,708,5974.5
VH1-69-01-J1,709,5974.5
VH1-69-01-J1,710,5974.5
VH1-69-01-J1,711,5974.5
VH1-69-01-J1,712,5974.5
VH1-69-01-J1,713,6002
VH1-69-01-J1,714,6002
VH1-69-01-J1,715,6002
VH1-69-01-J1,716,6002
VH1-69-01-J1,717,6002
VH1-69-01-J1,718,6002
VH1-69-01-J1,719,6002
VH1-69-01-J1,720,6002
VH1-69-01-J1,721,6046.5
VH1-69-01-J1,722,6046.5
VH1-69-01-J1,723,6046.5
VH1-69-01-J1,724,6046.5
VH1-69-01-J1,725,6046.5
VH1-69-01-J1,726,6046.5
VH1-69-01-J1,727,6046.5
VH1-69-01-J1,728,6046.5
VH1-69-01-J1,729,6043
VH1-69-01-J1,730,6043
VH1-69-01-J1,731,6043
VH1-69-01-J1,732,6043
VH1-69-01-J1,733,6043
VH1-69-01-J1,734,6043
VH1-69-01-J1,735,6043
VH1-69-01-J1,736,6043
VH1-69-01-J1,737,5984
VH1-69-01-J1,738,5984
VH1-69-01-J1,739,5984
VH1-69-01-J1,740,5984
VH1-69-01-J1,741,5984
VH1-69-01-J1,742,5984
VH1-69-01-J1,743,5984
VH1-69-01-J1,744,5984
VH1-69-01-J1,745,5998.5
VH1-69-01-J1,746,5998.5
VH1-69-01-J1,747,5998.5
VH1-69-01-J1,748,5998.5
VH1-69-01-J1,749,5998.5
VH1-69-01-J1,750,5998.5
VH1-69-01-J1,751,5998.5
VH1-69-01-J1,752,5998.5
VH1-69-01-J1,753,5962
VH1-69-01-J1,754,5962
VH1-69-01-J1,755,5962
VH1-69-01-J1,756,5962
VH1-69-01-J1,757,5962
VH1-69-01-J1,758,5962
VH1-69-01-J1,759,5962
VH1-69-01-J1,760,5962
VH1-69-01-J1,761,5943
VH1-69-01-J1,762,5943
VH1-69-01-J1,763,5943
VH1-69-01-J1,764,5943
VH1-69-01-J1,765,5943
VH1-69-01-J1,766,5943
VH1-69-01-J1,767,5943
VH1-69-01-J1,768,5943
VH1-69-01-J1,769,5944.5
VH1-69-01-J1,770,5944.5
VH1-69-01-J1,771,5944.5
VH1-69-01-J1,772,5944.5
VH1-69-01-J1,773,5944.5
VH1-69-01-J1,774,5944.5
VH1-69-01-J1,775,5944.5
VH1-69-01-J1,776,5944.5
VH1-69-01-J1,777,5898
VH1-69-01-J1,778,5898
VH1-69-01-J1,779,5898
VH1-69-01-J1,780,5898
VH1-69-01-J1,781,5898
VH1-69-01-J1,782,5898
VH1-69-01-J1,783,5898
VH1-69-01-J1,784,5898
VH1-69-01-J1,785,5897
VH1-69-01-J1,786,5897
VH1-69-01-J1,787,5897
VH1-69-01-J1,788,5897
VH1-69-01-J1,789,5897
VH1-69-01-J1,790,5897
VH1-69-01-J1,791,5897
VH1-69-01-J1,792,5897
VH1-69-01-J1,793,5903.5
VH1-69-01-J1,794,5903.5
VH1-69-01-J1,795,5903.5
VH1-69-01-J1,796,5903.5
VH1-69-01-J1,797,5903.5
VH1-69-01-J1,798,5903.5
VH1-69-01-J1,799,5903.5
VH1-69-01-J1,800,5903.5
VH1-69-01-J1,801,5957
VH1-69-01-J1,802,5957
VH1-69-01-J1,803,5957
VH1-69-01-J1,804,5957
VH1-69-01-J1,805,5957
VH1-69-01-J1,806,5957
VH1-69-01-J1,807,5957
VH1-69-01-J1,808,5957
VH1-69-01-J1,809,6011.5
VH1-69-01-J1,810,6011.5
VH1-69-01-J1,811,6011.5
VH1-69-01-J1,812,6011.5
VH1-69-01-J1,813,6011.5
VH1-69-01-J1,814,6011.5
VH1-69-01-J1,815,6011.5
VH1-69-01-J1,816,6011.5
VH1-69-01-J1,817,6034.5
VH1-69-01-J1,818,6034.5
VH1-69-01-J1,819,6034.5
VH1-69-01-J1,820,6034.5
VH1-69-01-J1,821,6034.5
VH1-69-01-J1,822,6034.5
VH1-69-01-J1,823,6034.5
VH1-69-01-J1,824,6034.5
VH1-69-01-J1,825,6062
VH1-69-01-J1,826,6062
VH1-69-01-J1,827,6062
VH1-69-01-J1,828,6062
VH1-69-01-J1,829,6062
VH1-69-01-J1,830,6062
VH1-69-01-J1,831,6062
VH1-69-01-J1,832,6062
VH1-69-01-J1,833,6061
VH1-69-01-J1,834,6061
VH1-69-01-J1,835,6061
VH1-69-01-J1,836,6061
VH1-69-01-J1,837,6061
VH1-69-01-J1,838,6061
